	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
1399	Flavobacterium	oilspill	1e-06	EX_lys__L_e	-0.06935982213268663	0.1	lys__L_e	import
1402	Flavobacterium	oilspill	1e-06	EX_cgly_e	197.92290176719374	0.1	cgly_e	export
1412	Flavobacterium	oilspill	1e-06	EX_uaagmda_e	0.026136522356772218	0.1	uaagmda_e	export
1413	Flavobacterium	oilspill	1e-06	EX_pac_e	-94.64630714323096	0.1	pac_e	import
1415	Flavobacterium	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
1423	Flavobacterium	oilspill	1e-06	EX_pi_e	99.2262773984994	0.1	pi_e	export
1429	Flavobacterium	oilspill	1e-06	EX_lac__L_e	-100.0	0.1	lac__L_e	import
1434	Flavobacterium	oilspill	1e-06	EX_nh4_e	152.7252251509085	0.1	nh4_e	export
1441	Flavobacterium	oilspill	1e-06	EX_ser__D_e	99.89836994377254	0.1	ser__D_e	export
1443	Flavobacterium	oilspill	1e-06	EX_glu__L_e	-6.743837791457348	0.1	glu__L_e	import
1451	Marinobacter	oilspill	1e-06	EX_etoh_e	5.134605405117554	0.1	etoh_e	export
1456	Marinobacter	oilspill	1e-06	EX_for_e	0.00018370569358554535	0.1	for_e	export
1457	Marinobacter	oilspill	1e-06	EX_h2o_e	206.76232801281412	0.1	h2o_e	export
1460	Marinobacter	oilspill	1e-06	EX_ac_e	5.898332051537295	0.1	ac_e	export
1464	Marinobacter	oilspill	1e-06	EX_asn__L_e	-0.0220643627105801	0.1	asn__L_e	import
1469	Marinobacter	oilspill	1e-06	EX_pacald_e	-28.99051561955355	0.1	pacald_e	import
1476	Marinobacter	oilspill	1e-06	EX_arg__L_e	-0.027074576237396286	0.1	arg__L_e	import
1477	Marinobacter	oilspill	1e-06	EX_no2_e	14.618148947743505	0.1	no2_e	export
1484	Marinobacter	oilspill	1e-06	EX_mn2_e	-6.324894580700402e-05	0.1	mn2_e	import
1488	Marinobacter	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
1489	Marinobacter	oilspill	1e-06	EX_h2o2_e	-86.29270592330658	0.1	h2o2_e	import
1491	Marinobacter	oilspill	1e-06	EX_meoh_e	100.02813452239161	0.1	meoh_e	export
1499	Marinobacter	oilspill	1e-06	EX_but_e	32.785581326870215	0.1	but_e	export
1500	Marinobacter	oilspill	1e-06	EX_ile__L_e	-0.026592840778903337	0.1	ile__L_e	import
1502	Marinobacter	oilspill	1e-06	EX_ca2_e	-0.00047642657443702774	0.1	ca2_e	import
1507	Marinobacter	oilspill	1e-06	EX_h_e	183.22363998298533	0.1	h_e	export
1508	Marinobacter	oilspill	1e-06	EX_coa_e	-5.2722711529895605e-05	0.1	coa_e	import
1510	Marinobacter	oilspill	1e-06	EX_thr__L_e	-0.023220601036996413	0.1	thr__L_e	import
1512	Marinobacter	oilspill	1e-06	EX_citr__L_e	0.16874754734624275	0.1	citr__L_e	export
1513	Marinobacter	oilspill	1e-06	EX_no3_e	-14.618148947743505	0.1	no3_e	import
1524	Marinobacter	oilspill	1e-06	EX_k_e	-0.01786649997127654	0.1	k_e	import
1528	Marinobacter	oilspill	1e-06	EX_o2_e	-3.2221665973816016	0.1	o2_e	import
1533	Marinobacter	oilspill	1e-06	EX_asp__L_e	-100.0	0.1	asp__L_e	import
1538	Marinobacter	oilspill	1e-06	EX_acald_e	-100.0	0.1	acald_e	import
1542	Marinobacter	oilspill	1e-06	EX_thym_e	0.004838407056013239	0.1	thym_e	export
1544	Marinobacter	oilspill	1e-06	EX_ura_e	-0.002443368103478897	0.1	ura_e	import
1550	Marinobacter	oilspill	1e-06	EX_cytd_e	-0.012220318752042658	0.1	cytd_e	import
1554	Marinobacter	oilspill	1e-06	EX_akg_e	-41.51514748645957	0.1	akg_e	import
1560	Marinobacter	oilspill	1e-06	EX_succ_e	-6.422750018315725	0.1	succ_e	import
1561	Marinobacter	oilspill	1e-06	EX_h2s_e	-0.02247021774053337	0.1	h2s_e	import
1565	Marinobacter	oilspill	1e-06	EX_fum_e	201.29698599109193	0.1	fum_e	export
1568	Marinobacter	oilspill	1e-06	EX_ser__L_e	67.1375503516739	0.1	ser__L_e	export
1569	Marinobacter	oilspill	1e-06	EX_5dglcn_e	-100.0	0.1	5dglcn_e	import
1570	Marinobacter	oilspill	1e-06	EX_glcn_e	100.0	0.1	glcn_e	export
1575	Marinobacter	oilspill	1e-06	EX_cu2_e	-6.489652389518596e-05	0.1	cu2_e	import
1577	Marinobacter	oilspill	1e-06	EX_h2_e	-100.0	0.1	h2_e	import
1580	Marinobacter	oilspill	1e-06	EX_his__L_e	-0.008671604382698206	0.1	his__L_e	import
1581	Marinobacter	oilspill	1e-06	EX_mal__L_e	-79.69701156596159	0.1	mal__L_e	import
1586	Marinobacter	oilspill	1e-06	EX_fald_e	-100.0	0.1	fald_e	import
1587	Marinobacter	oilspill	1e-06	EX_bz_e	-9.153248356597032e-06	0.1	bz_e	import
1588	Marinobacter	oilspill	1e-06	EX_tyr__L_e	-0.01262196328787013	0.1	tyr__L_e	import
1595	Marinobacter	oilspill	1e-06	EX_orn_e	-0.16874754734624275	0.1	orn_e	import
1596	Marinobacter	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
1600	Marinobacter	oilspill	1e-06	EX_leu__L_e	-0.04123822113785207	0.1	leu__L_e	import
1604	Marinobacter	oilspill	1e-06	EX_co2_e	-100.0	0.1	co2_e	import
1608	Marinobacter	oilspill	1e-06	EX_mg2_e	-0.0007940442907832454	0.1	mg2_e	import
1611	Marinobacter	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
1615	Marinobacter	oilspill	1e-06	EX_ade_e	-0.0023950389524998172	0.1	ade_e	import
1616	Marinobacter	oilspill	1e-06	EX_fe2_e	0.010332858231963787	0.1	fe2_e	export
1619	Marinobacter	oilspill	1e-06	EX_phe__L_e	-0.016957765479219233	0.1	phe__L_e	import
1627	Marinobacter	oilspill	1e-06	EX_zn2_e	-3.121257673280538e-05	0.1	zn2_e	import
1629	Marinobacter	oilspill	1e-06	EX_man1p_e	-0.0663443150498324	0.1	man1p_e	import
1633	Marinobacter	oilspill	1e-06	EX_thm_e	-2.0411743733461662e-05	0.1	thm_e	import
1635	Marinobacter	oilspill	1e-06	EX_val__L_e	-0.024665807412588947	0.1	val__L_e	import
1638	Marinobacter	oilspill	1e-06	EX_glyb_e	-0.014067261195805258	0.1	glyb_e	import
1640	Marinobacter	oilspill	1e-06	EX_cl_e	-0.00047642657443702774	0.1	cl_e	import
1645	Marinobacter	oilspill	1e-06	EX_gthox_e	86.29270592330656	0.1	gthox_e	export
1649	Marinobacter	oilspill	1e-06	EX_pro__L_e	-0.020233713048886527	0.1	pro__L_e	import
1652	Marinobacter	oilspill	1e-06	EX_id3acald_e	-0.005202980936132917	0.1	id3acald_e	import
1655	Marinobacter	oilspill	1e-06	EX_btoh_e	-32.7855813268701	0.1	btoh_e	import
1656	Marinobacter	oilspill	1e-06	EX_fe3_e	-0.011662184483842182	0.1	fe3_e	import
1657	Marinobacter	oilspill	1e-06	EX_pyr_e	61.21574402271301	0.1	pyr_e	export
1667	Marinobacter	oilspill	1e-06	EX_icit_e	68.87234577980826	0.1	icit_e	export
1670	Marinobacter	oilspill	1e-06	EX_cobalt2_e	-9.153248356597032e-06	0.1	cobalt2_e	import
1676	Marinobacter	oilspill	1e-06	EX_so4_e	-0.0003970679116349629	0.1	so4_e	import
1677	Marinobacter	oilspill	1e-06	EX_lys__L_e	-0.03141037842874539	0.1	lys__L_e	import
1680	Marinobacter	oilspill	1e-06	EX_cgly_e	-72.58541184661311	0.1	cgly_e	import
1689	Marinobacter	oilspill	1e-06	EX_thymd_e	-0.00726301100053206	0.1	thymd_e	import
1691	Marinobacter	oilspill	1e-06	EX_glyclt_e	5.208198285799881e-05	0.1	glyclt_e	export
1692	Marinobacter	oilspill	1e-06	EX_pac_e	28.990515619553662	0.1	pac_e	export
1694	Marinobacter	oilspill	1e-06	EX_ala__D_e	112.08303085457226	0.1	ala__D_e	export
1700	Marinobacter	oilspill	1e-06	EX_pi_e	-0.02375705766326064	0.1	pi_e	import
1708	Marinobacter	oilspill	1e-06	EX_nh4_e	172.34774452840566	0.1	nh4_e	export
1716	Marinobacter	oilspill	1e-06	EX_ser__D_e	-24.86244696250111	0.1	ser__D_e	import
1718	Marinobacter	oilspill	1e-06	EX_glu__L_e	-100.0	0.1	glu__L_e	import
1720	Marinobacter	oilspill	1e-06	EX_4abz_e	-6.123523121459584e-05	0.1	4abz_e	import
1723	Oleibacter	oilspill	1e-06	EX_etoh_e	63.53488042278207	0.1	etoh_e	export
1726	Oleibacter	oilspill	1e-06	EX_h2o_e	135.21900590597306	0.1	h2o_e	export
1727	Oleibacter	oilspill	1e-06	EX_ac_e	-0.6186589082058163	0.1	ac_e	import
1728	Oleibacter	oilspill	1e-06	EX_asn__L_e	-0.2292447602305856	0.1	asn__L_e	import
1737	Oleibacter	oilspill	1e-06	EX_mn2_e	-0.0006571451715160492	0.1	mn2_e	import
1739	Oleibacter	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
1740	Oleibacter	oilspill	1e-06	EX_h2o2_e	-50.0	0.1	h2o2_e	import
1744	Oleibacter	oilspill	1e-06	EX_ca2_e	-0.004949986422161601	0.1	ca2_e	import
1745	Oleibacter	oilspill	1e-06	EX_h_e	-100.0	0.1	h_e	import
1752	Oleibacter	oilspill	1e-06	EX_k_e	-0.18562972136520273	0.1	k_e	import
1755	Oleibacter	oilspill	1e-06	EX_o2_e	-18.328874663361262	0.1	o2_e	import
1757	Oleibacter	oilspill	1e-06	EX_asp__L_e	-7.873336976930659	0.1	asp__L_e	import
1758	Oleibacter	oilspill	1e-06	EX_acald_e	-63.53488042278207	0.1	acald_e	import
1761	Oleibacter	oilspill	1e-06	EX_ura_e	-0.314588041984166	0.1	ura_e	import
1767	Oleibacter	oilspill	1e-06	EX_h2s_e	-0.23422137482138794	0.1	h2s_e	import
1769	Oleibacter	oilspill	1e-06	EX_pydxn_e	-0.00021207434623704557	0.1	pydxn_e	import
1774	Oleibacter	oilspill	1e-06	EX_cu2_e	-0.0006742632116356617	0.1	cu2_e	import
1778	Oleibacter	oilspill	1e-06	EX_bz_e	-9.510060385764518e-05	0.1	bz_e	import
1783	Oleibacter	oilspill	1e-06	EX_co2_e	95.38438761481609	0.1	co2_e	export
1785	Oleibacter	oilspill	1e-06	EX_mg2_e	-0.008249977370311967	0.1	mg2_e	import
1786	Oleibacter	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
1787	Oleibacter	oilspill	1e-06	EX_fe2_e	-0.00638600553793367	0.1	fe2_e	import
1793	Oleibacter	oilspill	1e-06	EX_zn2_e	-0.000324293058611147	0.1	zn2_e	import
1799	Oleibacter	oilspill	1e-06	EX_cl_e	-0.004949986422161601	0.1	cl_e	import
1801	Oleibacter	oilspill	1e-06	EX_gthox_e	50.0	0.1	gthox_e	export
1803	Oleibacter	oilspill	1e-06	EX_fe3_e	-0.007425455136285564	0.1	fe3_e	import
1804	Oleibacter	oilspill	1e-06	EX_pyr_e	98.06341758612962	0.1	pyr_e	export
1808	Oleibacter	oilspill	1e-06	EX_icit_e	-83.81116942293556	0.1	icit_e	import
1809	Oleibacter	oilspill	1e-06	EX_cobalt2_e	-9.510060385764518e-05	0.1	cobalt2_e	import
1811	Oleibacter	oilspill	1e-06	EX_so4_e	-0.00412546418817783	0.1	so4_e	import
1812	Oleibacter	oilspill	1e-06	EX_glyclt_e	0.000848297384777652	0.1	glyclt_e	export
1818	Oleibacter	oilspill	1e-06	EX_pi_e	-0.9377803959799849	0.1	pi_e	import
1822	Oleibacter	oilspill	1e-06	EX_nh4_e	16.788053296817232	0.1	nh4_e	export
1825	Oleibacter	oilspill	1e-06	EX_glu__L_e	81.52453468910508	0.1	glu__L_e	export
1829	Polaribacter	oilspill	1e-06	EX_etoh_e	27.602728550459233	0.1	etoh_e	export
1832	Polaribacter	oilspill	1e-06	EX_for_e	0.00027713995758793297	0.1	for_e	export
1833	Polaribacter	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
1836	Polaribacter	oilspill	1e-06	EX_ac_e	-0.7254521580398432	0.1	ac_e	import
1839	Polaribacter	oilspill	1e-06	EX_asn__L_e	-0.049929725318634155	0.1	asn__L_e	import
1848	Polaribacter	oilspill	1e-06	EX_dha_e	-14.778605128717572	0.1	dha_e	import
1850	Polaribacter	oilspill	1e-06	EX_arg__L_e	-0.061267400848168826	0.1	arg__L_e	import
1852	Polaribacter	oilspill	1e-06	EX_no2_e	-0.021760888828211478	0.1	no2_e	import
1857	Polaribacter	oilspill	1e-06	EX_mn2_e	-0.000143126839134311	0.1	mn2_e	import
1861	Polaribacter	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
1862	Polaribacter	oilspill	1e-06	EX_h2o2_e	-12.668744960290297	0.1	h2o2_e	import
1863	Polaribacter	oilspill	1e-06	EX_met__L_e	-0.031879173193146926	0.1	met__L_e	import
1864	Polaribacter	oilspill	1e-06	EX_meoh_e	37.00806249041787	0.1	meoh_e	export
1865	Polaribacter	oilspill	1e-06	EX_malt_e	1.8856008857205693	0.1	malt_e	export
1872	Polaribacter	oilspill	1e-06	EX_ile__L_e	-0.060177275588984	0.1	ile__L_e	import
1873	Polaribacter	oilspill	1e-06	EX_ca2_e	-0.001078111718470609	0.1	ca2_e	import
1876	Polaribacter	oilspill	1e-06	EX_h_e	-36.376635306202616	0.1	h_e	import
1879	Polaribacter	oilspill	1e-06	EX_citr__L_e	-0.06307709577311016	0.1	citr__L_e	import
1890	Polaribacter	oilspill	1e-06	EX_k_e	-0.04043032865580083	0.1	k_e	import
1895	Polaribacter	oilspill	1e-06	EX_o2_e	-4.61899929291576e-05	0.1	o2_e	import
1898	Polaribacter	oilspill	1e-06	EX_asp__L_e	-0.18673785622115702	0.1	asp__L_e	import
1901	Polaribacter	oilspill	1e-06	EX_abt__L_e	-1.6824138424481134	0.1	abt__L_e	import
1904	Polaribacter	oilspill	1e-06	EX_acald_e	-27.602728550459233	0.1	acald_e	import
1910	Polaribacter	oilspill	1e-06	EX_fol_e	-0.00013856997890332418	0.1	fol_e	import
1920	Polaribacter	oilspill	1e-06	EX_h2s_e	-0.01908827349132025	0.1	h2s_e	import
1927	Polaribacter	oilspill	1e-06	EX_ser__L_e	149.76572272398184	0.1	ser__L_e	export
1929	Polaribacter	oilspill	1e-06	EX_glycogen1500_e	-0.005028269028588185	0.1	glycogen1500_e	import
1931	Polaribacter	oilspill	1e-06	EX_cu2_e	-0.00014685516439541944	0.1	cu2_e	import
1935	Polaribacter	oilspill	1e-06	EX_fald_e	-37.00806249041787	0.1	fald_e	import
1941	Polaribacter	oilspill	1e-06	EX_orn_e	0.06307709577311016	0.1	orn_e	export
1942	Polaribacter	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
1943	Polaribacter	oilspill	1e-06	EX_leu__L_e	-0.09331849195220343	0.1	leu__L_e	import
1945	Polaribacter	oilspill	1e-06	EX_co2_e	50.259755560752524	0.1	co2_e	export
1946	Polaribacter	oilspill	1e-06	EX_mg2_e	-0.0017968528640323765	0.1	mg2_e	import
1949	Polaribacter	oilspill	1e-06	EX_ala__L_e	100.71610981914182	0.1	ala__L_e	export
1952	Polaribacter	oilspill	1e-06	EX_indole_e	-0.011773891337156783	0.1	indole_e	import
1954	Polaribacter	oilspill	1e-06	EX_fe2_e	-0.0014832580241309341	0.1	fe2_e	import
1959	Polaribacter	oilspill	1e-06	EX_pnto__R_e	-0.00011930688756933705	0.1	pnto__R_e	import
1961	Polaribacter	oilspill	1e-06	EX_zn2_e	-7.063133448070857e-05	0.1	zn2_e	import
1963	Polaribacter	oilspill	1e-06	EX_thm_e	-4.61899929291576e-05	0.1	thm_e	import
1965	Polaribacter	oilspill	1e-06	EX_val__L_e	-0.08764955062247282	0.1	val__L_e	import
1966	Polaribacter	oilspill	1e-06	EX_glc__D_e	3.771201771441124	0.1	glc__D_e	export
1970	Polaribacter	oilspill	1e-06	EX_cl_e	-0.0010781117184137656	0.1	cl_e	import
1974	Polaribacter	oilspill	1e-06	EX_gthox_e	12.66874496029029	0.1	gthox_e	export
1978	Polaribacter	oilspill	1e-06	EX_pro__L_e	-0.04578712505576732	0.1	pro__L_e	import
1982	Polaribacter	oilspill	1e-06	EX_fe3_e	-0.0015248911568050971	0.1	fe3_e	import
1985	Polaribacter	oilspill	1e-06	EX_pyr_e	13.200146299948756	0.1	pyr_e	export
1987	Polaribacter	oilspill	1e-06	EX_arab__L_e	1.6824138424481134	0.1	arab__L_e	export
1993	Polaribacter	oilspill	1e-06	EX_cobalt2_e	-2.071300135137286e-05	0.1	cobalt2_e	import
1997	Polaribacter	oilspill	1e-06	EX_so4_e	-0.0008985299970163396	0.1	so4_e	import
1998	Polaribacter	oilspill	1e-06	EX_lys__L_e	-0.0710789424408631	0.1	lys__L_e	import
2000	Polaribacter	oilspill	1e-06	EX_cgly_e	74.66251007941935	0.1	cgly_e	export
2006	Polaribacter	oilspill	1e-06	EX_thymd_e	-0.0054404769251448215	0.1	thymd_e	import
2007	Polaribacter	oilspill	1e-06	EX_glyclt_e	-0.0017544415428574212	0.1	glyclt_e	import
2010	Polaribacter	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
2013	Polaribacter	oilspill	1e-06	EX_pi_e	-0.20424945604281675	0.1	pi_e	import
2019	Polaribacter	oilspill	1e-06	EX_nh4_e	48.430040190591285	0.1	nh4_e	export
2025	Polaribacter	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
2027	Polaribacter	oilspill	1e-06	EX_glu__L_e	74.53275969658473	0.1	glu__L_e	export
2030	Pseudomonas	oilspill	1e-06	EX_glyc_e	100.0	0.1	glyc_e	export
2033	Pseudomonas	oilspill	1e-06	EX_lac__D_e	100.0	0.1	lac__D_e	export
2037	Pseudomonas	oilspill	1e-06	EX_etoh_e	12.175345749496273	0.1	etoh_e	export
2043	Pseudomonas	oilspill	1e-06	EX_for_e	-0.0008325096519001818	0.1	for_e	import
2044	Pseudomonas	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
2048	Pseudomonas	oilspill	1e-06	EX_ac_e	17.992597677920685	0.1	ac_e	export
2050	Pseudomonas	oilspill	1e-06	EX_cys__L_e	0.020942761240553075	0.1	cys__L_e	export
2052	Pseudomonas	oilspill	1e-06	EX_asn__L_e	0.5143007716811567	0.1	asn__L_e	export
2059	Pseudomonas	oilspill	1e-06	EX_man6p_e	160.57805022060325	0.1	man6p_e	export
2061	Pseudomonas	oilspill	1e-06	EX_pacald_e	100.0	0.1	pacald_e	export
2070	Pseudomonas	oilspill	1e-06	EX_dha_e	-32.350475808168056	0.1	dha_e	import
2074	Pseudomonas	oilspill	1e-06	EX_arg__L_e	0.35262470850483396	0.1	arg__L_e	export
2077	Pseudomonas	oilspill	1e-06	EX_no2_e	0.5435191388793907	0.1	no2_e	export
2085	Pseudomonas	oilspill	1e-06	EX_mn2_e	-7.515703089211456e-05	0.1	mn2_e	import
2088	Pseudomonas	oilspill	1e-06	EX_gthrd_e	243.90829145318662	0.1	gthrd_e	export
2089	Pseudomonas	oilspill	1e-06	EX_h2o2_e	71.95414572659331	0.1	h2o2_e	export
2091	Pseudomonas	oilspill	1e-06	EX_meoh_e	-100.0	0.1	meoh_e	import
2101	Pseudomonas	oilspill	1e-06	EX_uri_e	-99.91008322006314	0.1	uri_e	import
2102	Pseudomonas	oilspill	1e-06	EX_but_e	43.97880908770867	0.1	but_e	export
2103	Pseudomonas	oilspill	1e-06	EX_ile__L_e	-0.03159956152853738	0.1	ile__L_e	import
2106	Pseudomonas	oilspill	1e-06	EX_ca2_e	-0.0005661249574586691	0.1	ca2_e	import
2114	Pseudomonas	oilspill	1e-06	EX_h_e	-100.0	0.1	h_e	import
2115	Pseudomonas	oilspill	1e-06	EX_coa_e	5.272271021020125e-05	0.1	coa_e	export
2118	Pseudomonas	oilspill	1e-06	EX_thr__L_e	-0.02759241922660749	0.1	thr__L_e	import
2120	Pseudomonas	oilspill	1e-06	EX_no3_e	-0.5435191388793907	0.1	no3_e	import
2131	Pseudomonas	oilspill	1e-06	EX_hxan_e	53.669703702747256	0.1	hxan_e	export
2133	Pseudomonas	oilspill	1e-06	EX_ins_e	-53.669703702747256	0.1	ins_e	import
2134	Pseudomonas	oilspill	1e-06	EX_k_e	-0.021230284114314064	0.1	k_e	import
2140	Pseudomonas	oilspill	1e-06	EX_o2_e	-0.01677513629852001	0.1	o2_e	import
2147	Pseudomonas	oilspill	1e-06	EX_asp__L_e	104.05795349121871	0.1	asp__L_e	export
2152	Pseudomonas	oilspill	1e-06	EX_abt__L_e	1.6824138424481134	0.1	abt__L_e	export
2154	Pseudomonas	oilspill	1e-06	EX_acald_e	-24.130001633556333	0.1	acald_e	import
2158	Pseudomonas	oilspill	1e-06	EX_thym_e	-0.05302709884597334	0.1	thym_e	import
2159	Pseudomonas	oilspill	1e-06	EX_2dhglcn_e	-100.0	0.1	2dhglcn_e	import
2160	Pseudomonas	oilspill	1e-06	EX_ura_e	100.3797396215054	0.1	ura_e	export
2166	Pseudomonas	oilspill	1e-06	EX_cytd_e	0.057267825741291745	0.1	cytd_e	export
2169	Pseudomonas	oilspill	1e-06	EX_h2co3_e	4.2368100831396305	0.1	h2co3_e	export
2172	Pseudomonas	oilspill	1e-06	EX_akg_e	99.27031390580078	0.1	akg_e	export
2175	Pseudomonas	oilspill	1e-06	EX_idon__L_e	0.02119318271013526	0.1	idon__L_e	export
2180	Pseudomonas	oilspill	1e-06	EX_succ_e	-1.0876560168071592e-05	0.1	succ_e	import
2181	Pseudomonas	oilspill	1e-06	EX_h2s_e	-0.047758891760622646	0.1	h2s_e	import
2186	Pseudomonas	oilspill	1e-06	EX_fum_e	-100.0	0.1	fum_e	import
2190	Pseudomonas	oilspill	1e-06	EX_ser__L_e	-100.0	0.1	ser__L_e	import
2191	Pseudomonas	oilspill	1e-06	EX_5dglcn_e	199.97880681728986	0.1	5dglcn_e	export
2192	Pseudomonas	oilspill	1e-06	EX_glcn_e	-100.0	0.1	glcn_e	import
2193	Pseudomonas	oilspill	1e-06	EX_trp__L_e	92.99734147248626	0.1	trp__L_e	export
2200	Pseudomonas	oilspill	1e-06	EX_cu2_e	-7.71148038471788e-05	0.1	cu2_e	import
2202	Pseudomonas	oilspill	1e-06	EX_h2_e	300.0	0.1	h2_e	export
2207	Pseudomonas	oilspill	1e-06	EX_his__L_e	0.09331763067544685	0.1	his__L_e	export
2208	Pseudomonas	oilspill	1e-06	EX_mal__L_e	-5.2023735272696285	0.1	mal__L_e	import
2212	Pseudomonas	oilspill	1e-06	EX_fald_e	100.0335017631387	0.1	fald_e	export
2213	Pseudomonas	oilspill	1e-06	EX_bz_e	-1.0876560168071592e-05	0.1	bz_e	import
2214	Pseudomonas	oilspill	1e-06	EX_tyr__L_e	-0.014998341427371997	0.1	tyr__L_e	import
2223	Pseudomonas	oilspill	1e-06	EX_orn_e	0.287571115070989	0.1	orn_e	export
2224	Pseudomonas	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
2229	Pseudomonas	oilspill	1e-06	EX_leu__L_e	-0.049002275349494084	0.1	leu__L_e	import
2233	Pseudomonas	oilspill	1e-06	EX_co2_e	58.37026929664387	0.1	co2_e	export
2237	Pseudomonas	oilspill	1e-06	EX_mg2_e	-0.000943541595717079	0.1	mg2_e	import
2239	Pseudomonas	oilspill	1e-06	EX_glyald_e	-100.0	0.1	glyald_e	import
2240	Pseudomonas	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
2245	Pseudomonas	oilspill	1e-06	EX_ade_e	-100.0	0.1	ade_e	import
2246	Pseudomonas	oilspill	1e-06	EX_fe2_e	-0.0007303610161615363	0.1	fe2_e	import
2249	Pseudomonas	oilspill	1e-06	EX_phe__L_e	-0.020150459219621553	0.1	phe__L_e	import
2254	Pseudomonas	oilspill	1e-06	EX_pnto__R_e	0.0005217516367110875	0.1	pnto__R_e	export
2257	Pseudomonas	oilspill	1e-06	EX_zn2_e	-3.708907021758501e-05	0.1	zn2_e	import
2260	Pseudomonas	oilspill	1e-06	EX_man1p_e	-100.0	0.1	man1p_e	import
2266	Pseudomonas	oilspill	1e-06	EX_thm_e	-2.4254729169115308e-05	0.1	thm_e	import
2267	Pseudomonas	oilspill	1e-06	EX_gua_e	0.09516379239141365	0.1	gua_e	export
2268	Pseudomonas	oilspill	1e-06	EX_val__L_e	-0.04666259292707764	0.1	val__L_e	import
2273	Pseudomonas	oilspill	1e-06	EX_glyb_e	-0.016750881569350895	0.1	glyb_e	import
2275	Pseudomonas	oilspill	1e-06	EX_cl_e	-0.0005661249574302474	0.1	cl_e	import
2283	Pseudomonas	oilspill	1e-06	EX_gthox_e	-71.95414572659331	0.1	gthox_e	import
2288	Pseudomonas	oilspill	1e-06	EX_pro__L_e	-0.02404318010835027	0.1	pro__L_e	import
2291	Pseudomonas	oilspill	1e-06	EX_id3acald_e	-93.00352403558998	0.1	id3acald_e	import
2294	Pseudomonas	oilspill	1e-06	EX_btoh_e	-43.97880908770867	0.1	btoh_e	import
2295	Pseudomonas	oilspill	1e-06	EX_fe3_e	-0.0008492418189410677	0.1	fe3_e	import
2297	Pseudomonas	oilspill	1e-06	EX_pyr_e	146.33046345735977	0.1	pyr_e	export
2298	Pseudomonas	oilspill	1e-06	EX_arab__L_e	-1.6824138424481134	0.1	arab__L_e	import
2307	Pseudomonas	oilspill	1e-06	EX_icit_e	-100.0	0.1	icit_e	import
2310	Pseudomonas	oilspill	1e-06	EX_cobalt2_e	-1.0876560168071592e-05	0.1	cobalt2_e	import
2311	Pseudomonas	oilspill	1e-06	EX_adn_e	100.00001087656017	0.1	adn_e	export
2314	Pseudomonas	oilspill	1e-06	EX_skm_e	-7.276418750734592e-05	0.1	skm_e	import
2317	Pseudomonas	oilspill	1e-06	EX_so4_e	-0.0004718251806252738	0.1	so4_e	import
2318	Pseudomonas	oilspill	1e-06	EX_lys__L_e	-0.03732411268310898	0.1	lys__L_e	import
2321	Pseudomonas	oilspill	1e-06	EX_cgly_e	-100.0	0.1	cgly_e	import
2331	Pseudomonas	oilspill	1e-06	EX_thymd_e	0.05018113810899649	0.1	thymd_e	export
2333	Pseudomonas	oilspill	1e-06	EX_glyclt_e	7.276418750734592e-05	0.1	glyclt_e	export
2334	Pseudomonas	oilspill	1e-06	EX_uaagmda_e	-0.010876560181145578	0.1	uaagmda_e	import
2335	Pseudomonas	oilspill	1e-06	EX_pac_e	-100.0	0.1	pac_e	import
2338	Pseudomonas	oilspill	1e-06	EX_ala__D_e	-52.42431544747248	0.1	ala__D_e	import
2344	Pseudomonas	oilspill	1e-06	EX_pi_e	-60.66370826695959	0.1	pi_e	import
2350	Pseudomonas	oilspill	1e-06	EX_lac__L_e	-100.0	0.1	lac__L_e	import
2362	Pseudomonas	oilspill	1e-06	EX_ser__D_e	149.6525610109616	0.1	ser__D_e	export
2364	Pseudomonas	oilspill	1e-06	EX_glu__L_e	-100.0	0.1	glu__L_e	import
2366	Rhodococcus	oilspill	1e-06	EX_glyc_e	-100.0	0.1	glyc_e	import
2368	Rhodococcus	oilspill	1e-06	EX_lac__D_e	-100.0	0.1	lac__D_e	import
2374	Rhodococcus	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
2382	Rhodococcus	oilspill	1e-06	EX_asn__L_e	-0.03678490182244332	0.1	asn__L_e	import
