	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
1039	Pseudomonas	oilspill	1e-06	EX_no2_e	0.00045627504136408936	0.1	no2_e	export
1041	Pseudomonas	oilspill	1e-06	EX_pacald_e	100.0	0.1	pacald_e	export
1042	Pseudomonas	oilspill	1e-06	EX_5dglcn_e	199.96779360582778	0.1	5dglcn_e	export
1043	Pseudomonas	oilspill	1e-06	EX_ala__D_e	-38.641913530611305	0.1	ala__D_e	import
1044	Pseudomonas	oilspill	1e-06	EX_cgly_e	-100.0	0.1	cgly_e	import
1045	Pseudomonas	oilspill	1e-06	EX_glcn_e	-100.0	0.1	glcn_e	import
1049	Pseudomonas	oilspill	1e-06	EX_ade_e	-100.0	0.1	ade_e	import
1051	Pseudomonas	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
1056	Pseudomonas	oilspill	1e-06	EX_pnto__R_e	0.0006105013461592534	0.1	pnto__R_e	export
1058	Pseudomonas	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
1064	Pseudomonas	oilspill	1e-06	EX_meoh_e	-100.0	0.1	meoh_e	import
1068	Pseudomonas	oilspill	1e-06	EX_malt_e	6.272264168838859	0.1	malt_e	export
1070	Pseudomonas	oilspill	1e-06	EX_arab__L_e	-19.41224603381258	0.1	arab__L_e	import
1071	Pseudomonas	oilspill	1e-06	EX_ura_e	100.30325239008744	0.1	ura_e	export
1072	Pseudomonas	oilspill	1e-06	EX_icit_e	-100.0	0.1	icit_e	import
1081	Pseudomonas	oilspill	1e-06	EX_thymd_e	0.3353442514519429	0.1	thymd_e	export
1083	Pseudomonas	oilspill	1e-06	EX_cytd_e	0.05745936014466225	0.1	cytd_e	export
1084	Pseudomonas	oilspill	1e-06	EX_leu__L_e	-0.09438294356368715	0.1	leu__L_e	import
1086	Pseudomonas	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
1088	Pseudomonas	oilspill	1e-06	EX_glyald_e	-100.0	0.1	glyald_e	import
1090	Pseudomonas	oilspill	1e-06	EX_succ_e	-2.09492674230205e-05	0.1	succ_e	import
1093	Pseudomonas	oilspill	1e-06	EX_gthrd_e	222.60990796282954	0.1	gthrd_e	export
1095	Pseudomonas	oilspill	1e-06	EX_phe__L_e	-0.03881166010614834	0.1	phe__L_e	import
1096	Pseudomonas	oilspill	1e-06	EX_so4_e	-0.0009087792165018982	0.1	so4_e	import
1100	Pseudomonas	oilspill	1e-06	EX_dha_e	-46.41216041053872	0.1	dha_e	import
1106	Pseudomonas	oilspill	1e-06	EX_man6p_e	199.8349564773631	0.1	man6p_e	export
1108	Pseudomonas	oilspill	1e-06	EX_o2_e	-8.41285256046092	0.1	o2_e	import
1113	Pseudomonas	oilspill	1e-06	EX_abt__L_e	19.41224603381258	0.1	abt__L_e	export
1115	Pseudomonas	oilspill	1e-06	EX_zn2_e	-7.143700157196047e-05	0.1	zn2_e	import
1122	Pseudomonas	oilspill	1e-06	EX_glyc_e	100.0	0.1	glyc_e	export
1133	Pseudomonas	oilspill	1e-06	EX_for_e	-0.001719710367638072	0.1	for_e	import
1134	Pseudomonas	oilspill	1e-06	EX_ile__L_e	0.3689285695991229	0.1	ile__L_e	export
1141	Pseudomonas	oilspill	1e-06	EX_tyr__L_e	-0.02888820166788264	0.1	tyr__L_e	import
1142	Pseudomonas	oilspill	1e-06	EX_lac__L_e	-100.0	0.1	lac__L_e	import
1149	Pseudomonas	oilspill	1e-06	EX_mg2_e	-0.001817348940278407	0.1	mg2_e	import
1150	Pseudomonas	oilspill	1e-06	EX_val__L_e	-0.08950144060179355	0.1	val__L_e	import
1151	Pseudomonas	oilspill	1e-06	EX_pac_e	-100.0	0.1	pac_e	import
1154	Pseudomonas	oilspill	1e-06	EX_lac__D_e	100.0	0.1	lac__D_e	export
1156	Pseudomonas	oilspill	1e-06	EX_ins_e	-92.5494232811576	0.1	ins_e	import
1157	Pseudomonas	oilspill	1e-06	EX_ser__L_e	-100.0	0.1	ser__L_e	import
1159	Pseudomonas	oilspill	1e-06	EX_skm_e	-0.00014015059832672705	0.1	skm_e	import
1160	Pseudomonas	oilspill	1e-06	EX_cl_e	-0.0010904093641670443	0.1	cl_e	import
1161	Pseudomonas	oilspill	1e-06	EX_man1p_e	-100.0	0.1	man1p_e	import
1164	Pseudomonas	oilspill	1e-06	EX_adn_e	100.00002094926731	0.1	adn_e	export
1165	Pseudomonas	oilspill	1e-06	EX_idon__L_e	0.032206394172021646	0.1	idon__L_e	export
1168	Pseudomonas	oilspill	1e-06	EX_pyr_e	138.1044330219246	0.1	pyr_e	export
1172	Pseudomonas	oilspill	1e-06	EX_cu2_e	-0.00014853029022659155	0.1	cu2_e	import
1173	Pseudomonas	oilspill	1e-06	EX_acald_e	2.2711915754764505	0.1	acald_e	export
1178	Pseudomonas	oilspill	1e-06	EX_thym_e	-0.3408258367396684	0.1	thym_e	import
1180	Pseudomonas	oilspill	1e-06	EX_ser__D_e	149.94009063628894	0.1	ser__D_e	export
1181	Pseudomonas	oilspill	1e-06	EX_h2o2_e	61.30495398141477	0.1	h2o2_e	export
1186	Pseudomonas	oilspill	1e-06	EX_uaagmda_e	-0.020949267323203458	0.1	uaagmda_e	import
1196	Pseudomonas	oilspill	1e-06	EX_akg_e	99.0060706114964	0.1	akg_e	export
1199	Pseudomonas	oilspill	1e-06	EX_gthox_e	-61.30495398141477	0.1	gthox_e	import
1205	Pseudomonas	oilspill	1e-06	EX_glc__D_e	12.544528337677718	0.1	glc__D_e	export
1210	Pseudomonas	oilspill	1e-06	EX_uri_e	-99.96242655334783	0.1	uri_e	import
1217	Pseudomonas	oilspill	1e-06	EX_but_e	71.3925660607274	0.1	but_e	export
1220	Pseudomonas	oilspill	1e-06	EX_ac_e	15.235070641457696	0.1	ac_e	export
1221	Pseudomonas	oilspill	1e-06	EX_hxan_e	92.5494232811576	0.1	hxan_e	export
1226	Pseudomonas	oilspill	1e-06	EX_id3acald_e	-83.29821690037772	0.1	id3acald_e	import
1228	Pseudomonas	oilspill	1e-06	EX_trp__L_e	83.2863087083532	0.1	trp__L_e	export
1229	Pseudomonas	oilspill	1e-06	EX_glyb_e	-0.4620560235721314	0.1	glyb_e	import
1232	Rhodococcus	oilspill	1e-06	EX_btoh_e	99.24013454271889	0.1	btoh_e	export
1238	Rhodococcus	oilspill	1e-06	EX_pro__L_e	-0.046498218515490006	0.1	pro__L_e	import
1245	Rhodococcus	oilspill	1e-06	EX_h_e	70.64801890150511	0.1	h_e	export
1252	Rhodococcus	oilspill	1e-06	EX_asn__L_e	-0.05070515511636131	0.1	asn__L_e	import
1253	Rhodococcus	oilspill	1e-06	EX_asp__L_e	98.06667548515452	0.1	asp__L_e	export
1264	Rhodococcus	oilspill	1e-06	EX_2dhglcn_e	-99.2724619056412	0.1	2dhglcn_e	import
1268	Rhodococcus	oilspill	1e-06	EX_mn2_e	-0.00014534965956158885	0.1	mn2_e	import
1275	Rhodococcus	oilspill	1e-06	EX_thr__L_e	-0.05336225627354452	0.1	thr__L_e	import
1279	Rhodococcus	oilspill	1e-06	EX_pi_e	2.78196894082555	0.1	pi_e	export
1280	Rhodococcus	oilspill	1e-06	EX_fol_e	-0.00014072202900194952	0.1	fol_e	import
1284	Rhodococcus	oilspill	1e-06	EX_arg__L_e	-0.06221890955248455	0.1	arg__L_e	import
1287	Rhodococcus	oilspill	1e-06	EX_4abut_e	-6.63805636411503	0.1	4abut_e	import
1291	Rhodococcus	oilspill	1e-06	EX_k_e	-0.0410582287968788	0.1	k_e	import
1300	Rhodococcus	oilspill	1e-06	EX_fum_e	1.8493077839890475	0.1	fum_e	export
1303	Rhodococcus	oilspill	1e-06	EX_cobalt2_e	-2.1034683072684857e-05	0.1	cobalt2_e	import
1306	Rhodococcus	oilspill	1e-06	EX_h2s_e	-0.05175899273467621	0.1	h2s_e	import
1307	Rhodococcus	oilspill	1e-06	EX_mal__L_e	-100.0	0.1	mal__L_e	import
1308	Rhodococcus	oilspill	1e-06	EX_lys__L_e	-0.07218282854490525	0.1	lys__L_e	import
1309	Rhodococcus	oilspill	1e-06	EX_co2_e	-100.0	0.1	co2_e	import
1312	Rhodococcus	oilspill	1e-06	EX_xtsn_e	-0.4043260334326533	0.1	xtsn_e	import
1313	Rhodococcus	oilspill	1e-06	EX_fe2_e	-0.0014124789637435242	0.1	fe2_e	import
1314	Rhodococcus	oilspill	1e-06	EX_gua_e	0.08891390663756285	0.1	gua_e	export
1317	Rhodococcus	oilspill	1e-06	EX_thm_e	-4.6907343104862775e-05	0.1	thm_e	import
1319	Rhodococcus	oilspill	1e-06	EX_ca2_e	-0.0010948552503577957	0.1	ca2_e	import
1327	Rhodococcus	oilspill	1e-06	EX_glyc__R_e	-100.0	0.1	glyc__R_e	import
1328	Rhodococcus	oilspill	1e-06	EX_fe3_e	-0.0016423880489924159	0.1	fe3_e	import
1331	Rhodococcus	oilspill	1e-06	EX_bz_e	-2.1034683072684857e-05	0.1	bz_e	import
1336	Rhodococcus	oilspill	1e-06	EX_his__L_e	-0.019927837984710095	0.1	his__L_e	import
1338	Rhodococcus	oilspill	1e-06	EX_glu__L_e	-100.0	0.1	glu__L_e	import
1341	Rhodococcus	oilspill	1e-06	EX_h2co3_e	31.644550539038278	0.1	h2co3_e	export
1344	Rhodococcus	oilspill	1e-06	EX_pacald_e	-90.58689860960953	0.1	pacald_e	import
1345	Rhodococcus	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
1347	Rhodococcus	oilspill	1e-06	EX_glcn_e	99.2724619056412	0.1	glcn_e	export
1352	Rhodococcus	oilspill	1e-06	EX_ala__L_e	56.08282062805142	0.1	ala__L_e	export
1358	Rhodococcus	oilspill	1e-06	EX_pnto__R_e	-0.00012115977381199627	0.1	pnto__R_e	import
1360	Rhodococcus	oilspill	1e-06	EX_gly_e	501.27325011471976	0.1	gly_e	export
1365	Rhodococcus	oilspill	1e-06	EX_meoh_e	0.06465472584443432	0.1	meoh_e	export
1370	Rhodococcus	oilspill	1e-06	EX_arab__L_e	17.84318569917275	0.1	arab__L_e	export
1372	Rhodococcus	oilspill	1e-06	EX_icit_e	17.47927444648667	0.1	icit_e	export
1382	Rhodococcus	oilspill	1e-06	EX_leu__L_e	0.576086904299018	0.1	leu__L_e	export
1383	Rhodococcus	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
1385	Rhodococcus	oilspill	1e-06	EX_glyald_e	100.0	0.1	glyald_e	export
1387	Rhodococcus	oilspill	1e-06	EX_succ_e	6.638493464828002	0.1	succ_e	export
1388	Rhodococcus	oilspill	1e-06	EX_gthrd_e	70.84589240730202	0.1	gthrd_e	export
1389	Rhodococcus	oilspill	1e-06	EX_phe__L_e	-0.03896990546820689	0.1	phe__L_e	import
1390	Rhodococcus	oilspill	1e-06	EX_so4_e	-0.0009124845487349376	0.1	so4_e	import
1394	Rhodococcus	oilspill	1e-06	EX_dha_e	3.1500495206353776	0.1	dha_e	export
1395	Rhodococcus	oilspill	1e-06	EX_xan_e	0.4043260334326533	0.1	xan_e	export
1398	Rhodococcus	oilspill	1e-06	EX_o2_e	-0.032327362922221076	0.1	o2_e	import
1402	Rhodococcus	oilspill	1e-06	EX_abt__L_e	-17.84318569917275	0.1	abt__L_e	import
1404	Rhodococcus	oilspill	1e-06	EX_zn2_e	-7.172826904877638e-05	0.1	zn2_e	import
1406	Rhodococcus	oilspill	1e-06	EX_glyc_e	-100.0	0.1	glyc_e	import
1412	Rhodococcus	oilspill	1e-06	EX_ile__L_e	-0.06111185418603782	0.1	ile__L_e	import
1418	Rhodococcus	oilspill	1e-06	EX_tyr__L_e	-0.029005986475794998	0.1	tyr__L_e	import
1419	Rhodococcus	oilspill	1e-06	EX_lac__L_e	202.99326275300882	0.1	lac__L_e	export
1424	Rhodococcus	oilspill	1e-06	EX_mg2_e	-0.0018247587506721175	0.1	mg2_e	import
1425	Rhodococcus	oilspill	1e-06	EX_val__L_e	-100.0	0.1	val__L_e	import
1426	Rhodococcus	oilspill	1e-06	EX_pac_e	90.58689860960953	0.1	pac_e	export
1428	Rhodococcus	oilspill	1e-06	EX_lac__D_e	-100.0	0.1	lac__D_e	import
1431	Rhodococcus	oilspill	1e-06	EX_ser__L_e	-51.02401001306134	0.1	ser__L_e	import
1434	Rhodococcus	oilspill	1e-06	EX_cl_e	-0.0010948552503577957	0.1	cl_e	import
1435	Rhodococcus	oilspill	1e-06	EX_man1p_e	-2.9473211114916467	0.1	man1p_e	import
1436	Rhodococcus	oilspill	1e-06	EX_adn_e	-4.690734306223021e-05	0.1	adn_e	import
1442	Rhodococcus	oilspill	1e-06	EX_pyr_e	-55.933585140982586	0.1	pyr_e	import
1445	Rhodococcus	oilspill	1e-06	EX_cu2_e	-0.00014913588734543387	0.1	cu2_e	import
1446	Rhodococcus	oilspill	1e-06	EX_acald_e	197.80941441345203	0.1	acald_e	export
1451	Rhodococcus	oilspill	1e-06	EX_thym_e	-0.005571877181083096	0.1	thym_e	import
1453	Rhodococcus	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
1454	Rhodococcus	oilspill	1e-06	EX_h2o2_e	35.42294620365101	0.1	h2o2_e	export
1459	Rhodococcus	oilspill	1e-06	EX_uaagmda_e	-0.021034683004444332	0.1	uaagmda_e	import
1464	Rhodococcus	oilspill	1e-06	EX_nh4_e	-100.0	0.1	nh4_e	import
1469	Rhodococcus	oilspill	1e-06	EX_akg_e	82.41001580992406	0.1	akg_e	export
1472	Rhodococcus	oilspill	1e-06	EX_gthox_e	-35.42294620365101	0.1	gthox_e	import
1476	Rhodococcus	oilspill	1e-06	EX_uri_e	-0.06400980246348809	0.1	uri_e	import
1483	Rhodococcus	oilspill	1e-06	EX_but_e	-99.24013454271892	0.1	but_e	import
1489	Rhodococcus	oilspill	1e-06	EX_id3acald_e	99.98804325513981	0.1	id3acald_e	export
1490	Rhodococcus	oilspill	1e-06	EX_trp__L_e	-100.0	0.1	trp__L_e	import
1491	Rhodococcus	oilspill	1e-06	EX_glyb_e	-0.032327362922221076	0.1	glyb_e	import
1502	Thalassospira	oilspill	1e-06	EX_pro__L_e	0.043846461559958506	0.1	pro__L_e	export
1506	Thalassospira	oilspill	1e-06	EX_dxyl_e	-0.010665975576169816	0.1	dxyl_e	import
1509	Thalassospira	oilspill	1e-06	EX_h_e	-40.292543420578795	0.1	h_e	import
1514	Thalassospira	oilspill	1e-06	EX_cys__L_e	-0.001923148565479722	0.1	cys__L_e	import
1516	Thalassospira	oilspill	1e-06	EX_asp__L_e	-90.76894294333647	0.1	asp__L_e	import
1522	Thalassospira	oilspill	1e-06	EX_orn_e	-0.045987894782342664	0.1	orn_e	import
1529	Thalassospira	oilspill	1e-06	EX_mn2_e	-6.693946559274637e-06	0.1	mn2_e	import
1535	Thalassospira	oilspill	1e-06	EX_thr__L_e	-0.002457550247186191	0.1	thr__L_e	import
1537	Thalassospira	oilspill	1e-06	EX_pi_e	0.16436765075502535	0.1	pi_e	export
1538	Thalassospira	oilspill	1e-06	EX_fol_e	-6.48082504994818e-06	0.1	fol_e	import
1543	Thalassospira	oilspill	1e-06	EX_arg__L_e	-0.002865435370040359	0.1	arg__L_e	import
1548	Thalassospira	oilspill	1e-06	EX_k_e	-0.0018908994366739762	0.1	k_e	import
1555	Thalassospira	oilspill	1e-06	EX_fum_e	-100.0	0.1	fum_e	import
1560	Thalassospira	oilspill	1e-06	EX_h2s_e	-0.00046056483540724	0.1	h2s_e	import
1561	Thalassospira	oilspill	1e-06	EX_mal__L_e	190.76065822300836	0.1	mal__L_e	export
1564	Thalassospira	oilspill	1e-06	EX_lys__L_e	-0.003324314609585599	0.1	lys__L_e	import
1565	Thalassospira	oilspill	1e-06	EX_co2_e	52.10146944531971	0.1	co2_e	export
1568	Thalassospira	oilspill	1e-06	EX_fe2_e	0.0028431835681719973	0.1	fe2_e	export
1572	Thalassospira	oilspill	1e-06	EX_thm_e	-2.16027508352857e-06	0.1	thm_e	import
1574	Thalassospira	oilspill	1e-06	EX_ca2_e	-5.0422564186192176e-05	0.1	ca2_e	import
1581	Thalassospira	oilspill	1e-06	EX_fe3_e	-0.002983872693903322	0.1	fe3_e	import
1583	Thalassospira	oilspill	1e-06	EX_glyclt_e	-0.0018240302107415118	0.1	glyclt_e	import
1584	Thalassospira	oilspill	1e-06	EX_no3_e	-0.0033398942678104504	0.1	no3_e	import
1586	Thalassospira	oilspill	1e-06	EX_etoh_e	32.25428752584014	0.1	etoh_e	export
1590	Thalassospira	oilspill	1e-06	EX_his__L_e	-0.0009177584792041671	0.1	his__L_e	import
1592	Thalassospira	oilspill	1e-06	EX_glu__L_e	-58.393337465532454	0.1	glu__L_e	import
1594	Thalassospira	oilspill	1e-06	EX_no2_e	0.0033398942678104504	0.1	no2_e	export
1595	Thalassospira	oilspill	1e-06	EX_ala__D_e	290.9056972206962	0.1	ala__D_e	export
1596	Thalassospira	oilspill	1e-06	EX_cgly_e	-100.0	0.1	cgly_e	import
1599	Thalassospira	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
1604	Thalassospira	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
1608	Thalassospira	oilspill	1e-06	EX_meoh_e	-1.857946842717297	0.1	meoh_e	import
1620	Thalassospira	oilspill	1e-06	EX_leu__L_e	-0.004364443469285106	0.1	leu__L_e	import
1622	Thalassospira	oilspill	1e-06	EX_h2o_e	281.5776662102485	0.1	h2o_e	export
1625	Thalassospira	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
1626	Thalassospira	oilspill	1e-06	EX_phe__L_e	0.23568742534086695	0.1	phe__L_e	export
1627	Thalassospira	oilspill	1e-06	EX_so4_e	-4.2023647140569275e-05	0.1	so4_e	import
1634	Thalassospira	oilspill	1e-06	EX_o2_e	-0.0014940966220819973	0.1	o2_e	import
1636	Thalassospira	oilspill	1e-06	EX_zn2_e	-3.303380282204671e-06	0.1	zn2_e	import
1653	Thalassospira	oilspill	1e-06	EX_lac__L_e	-100.0	0.1	lac__L_e	import
1658	Thalassospira	oilspill	1e-06	EX_mg2_e	-8.403760693909135e-05	0.1	mg2_e	import
1659	Thalassospira	oilspill	1e-06	EX_val__L_e	-0.004104890777171022	0.1	val__L_e	import
1661	Thalassospira	oilspill	1e-06	EX_lac__D_e	-100.0	0.1	lac__D_e	import
1663	Thalassospira	oilspill	1e-06	EX_ser__L_e	157.9950482143164	0.1	ser__L_e	export
1665	Thalassospira	oilspill	1e-06	EX_skm_e	0.2598392199633963	0.1	skm_e	export
1666	Thalassospira	oilspill	1e-06	EX_cl_e	-5.0422564186192176e-05	0.1	cl_e	import
1667	Thalassospira	oilspill	1e-06	EX_man1p_e	-0.17392026124571203	0.1	man1p_e	import
1668	Thalassospira	oilspill	1e-06	EX_adn_e	0.0002544474679649345	0.1	adn_e	export
1675	Thalassospira	oilspill	1e-06	EX_cu2_e	-6.868317882435804e-06	0.1	cu2_e	import
1676	Thalassospira	oilspill	1e-06	EX_acald_e	-42.547269934596784	0.1	acald_e	import
1680	Thalassospira	oilspill	1e-06	EX_thym_e	-0.00025347873463488213	0.1	thym_e	import
1681	Thalassospira	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
1682	Thalassospira	oilspill	1e-06	EX_h2o2_e	-100.0	0.1	h2o2_e	import
1687	Thalassospira	oilspill	1e-06	EX_nh4_e	-100.0	0.1	nh4_e	import
1691	Thalassospira	oilspill	1e-06	EX_akg_e	-41.612729904378966	0.1	akg_e	import
1694	Thalassospira	oilspill	1e-06	EX_gthox_e	100.0	0.1	gthox_e	export
1706	Thalassospira	oilspill	1e-06	EX_ac_e	10.28640646116233	0.1	ac_e	export
1712	Thalassospira	oilspill	1e-06	EX_glyb_e	-0.001491936346951661	0.1	glyb_e	import
1756	medium	oilspill	1e-06	EX_cl_m	-0.0012601885558591874		cl_m	import
1779	medium	oilspill	1e-06	EX_thm_m	-3.356012816269072e-05		thm_m	import
1799	medium	oilspill	1e-06	EX_ca2_m	-0.0012601885558602532		ca2_m	import
1823	medium	oilspill	1e-06	EX_k_m	-0.047258402456731116		k_m	import
1845	medium	oilspill	1e-06	EX_zn2_m	-8.25599034557546e-05		zn2_m	import
1854	medium	oilspill	1e-06	EX_h2o_m	8.107044921789559		h2o_m	export
1857	medium	oilspill	1e-06	EX_dxyl_m	-0.0010759279637025		dxyl_m	import
1875	medium	oilspill	1e-06	EX_tol_m	-2.2139315676739102e-05		tol_m	import
1892	medium	oilspill	1e-06	EX_cu2_m	-0.00017165679064723148		cu2_m	import
1902	medium	oilspill	1e-06	EX_mn2_m	-0.00016729880732135882		mn2_m	import
1941	medium	oilspill	1e-06	EX_glyb_m	-0.0715569224475331		glyb_m	import
1951	medium	oilspill	1e-06	EX_co2_m	4.783151764416066		co2_m	export
1973	medium	oilspill	1e-06	EX_o2_m	-2.6269268266263808		o2_m	import
1986	medium	oilspill	1e-06	EX_pi_m	-0.23874411405126747		pi_m	import
1989	medium	oilspill	1e-06	EX_cobalt2_m	-2.4211115402295036e-05		cobalt2_m	import
2029	medium	oilspill	1e-06	EX_glycogen1500_m	-0.0016726037783567		glycogen1500_m	import
2043	medium	oilspill	1e-06	EX_no3_m	-1.075705612919677		no3_m	import
2089	medium	oilspill	1e-06	EX_h2co3_m	0.3041357729143215		h2co3_m	export
2108	medium	oilspill	1e-06	EX_so4_m	-0.06064578992070224		so4_m	import
2118	medium	oilspill	1e-06	EX_fe3_m	-0.003516180287617132		fe3_m	import
2125	medium	oilspill	1e-06	EX_mg2_m	-0.002100314259799063		mg2_m	import
2127	medium	oilspill	1e-06	EX_nh4_m	-1.5635758047540564		nh4_m	import
2135	Alteromonas	oilspill	1e-06	EX_btoh_e	-48.09524934701949	0.1	btoh_e	import
2142	Alteromonas	oilspill	1e-06	EX_pro__L_e	-0.048726816319685895	0.1	pro__L_e	import
2146	Alteromonas	oilspill	1e-06	EX_dxyl_e	-9.330406085439336e-05	0.1	dxyl_e	import
2147	Alteromonas	oilspill	1e-06	EX_h_e	152.49804114463194	0.1	h_e	export
2154	Alteromonas	oilspill	1e-06	EX_asn__L_e	-0.05313538579959243	0.1	asn__L_e	import
2155	Alteromonas	oilspill	1e-06	EX_asp__L_e	-10.49714327448008	0.1	asp__L_e	import
2167	Alteromonas	oilspill	1e-06	EX_mn2_e	-0.00015231607552834703	0.1	mn2_e	import
2175	Alteromonas	oilspill	1e-06	EX_thr__L_e	0.2733046239124094	0.1	thr__L_e	export
2177	Alteromonas	oilspill	1e-06	EX_pi_e	-12.17194690589315	0.1	pi_e	import
2183	Alteromonas	oilspill	1e-06	EX_arg__L_e	-0.06520097918082167	0.1	arg__L_e	import
2189	Alteromonas	oilspill	1e-06	EX_k_e	-0.043026095125095164	0.1	k_e	import
2202	Alteromonas	oilspill	1e-06	EX_cobalt2_e	-2.2042847433567658e-05	0.1	cobalt2_e	import
2205	Alteromonas	oilspill	1e-06	EX_h2s_e	-0.05423973245456182	0.1	h2s_e	import
2207	Alteromonas	oilspill	1e-06	EX_lys__L_e	0.5109774024277982	0.1	lys__L_e	export
2208	Alteromonas	oilspill	1e-06	EX_co2_e	-67.77649120281353	0.1	co2_e	import
2211	Alteromonas	oilspill	1e-06	EX_fe2_e	-0.0014801772028931737	0.1	fe2_e	import
2212	Alteromonas	oilspill	1e-06	EX_gua_e	-0.05361437687380008	0.1	gua_e	import
2216	Alteromonas	oilspill	1e-06	EX_thm_e	-4.915554970352787e-05	0.1	thm_e	import
2218	Alteromonas	oilspill	1e-06	EX_ca2_e	-0.0011473302071181024	0.1	ca2_e	import
2223	Alteromonas	oilspill	1e-06	EX_glyc__R_e	-100.0	0.1	glyc__R_e	import
2224	Alteromonas	oilspill	1e-06	EX_fe3_e	-0.0017211055249788387	0.1	fe3_e	import
2226	Alteromonas	oilspill	1e-06	EX_bz_e	-2.2042847490411077e-05	0.1	bz_e	import
2227	Alteromonas	oilspill	1e-06	EX_glyclt_e	0.00014746664930953557	0.1	glyclt_e	export
2229	Alteromonas	oilspill	1e-06	EX_etoh_e	-100.0	0.1	etoh_e	import
2230	Alteromonas	oilspill	1e-06	EX_h2_e	-100.0	0.1	h2_e	import
2233	Alteromonas	oilspill	1e-06	EX_his__L_e	-0.020882952769625263	0.1	his__L_e	import
2235	Alteromonas	oilspill	1e-06	EX_glu__L_e	-0.13820622848345465	0.1	glu__L_e	import
2239	Alteromonas	oilspill	1e-06	EX_5dglcn_e	-100.0	0.1	5dglcn_e	import
2240	Alteromonas	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
2242	Alteromonas	oilspill	1e-06	EX_glcn_e	100.0	0.1	glcn_e	export
2244	Alteromonas	oilspill	1e-06	EX_ade_e	-0.005767731450646352	0.1	ade_e	import
2246	Alteromonas	oilspill	1e-06	EX_ala__L_e	7.704686490633421	0.1	ala__L_e	export
2252	Alteromonas	oilspill	1e-06	EX_gly_e	-0.07337667128301034	0.1	gly_e	import
2258	Alteromonas	oilspill	1e-06	EX_malt_e	-6.272264168838859	0.1	malt_e	import
2262	Alteromonas	oilspill	1e-06	EX_icit_e	9.407502785253357	0.1	icit_e	export
2269	Alteromonas	oilspill	1e-06	EX_thymd_e	-0.017490778983301425	0.1	thymd_e	import
2270	Alteromonas	oilspill	1e-06	EX_cytd_e	-0.029428964706539773	0.1	cytd_e	import
2273	Alteromonas	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
2274	Alteromonas	oilspill	1e-06	EX_glyald_e	-100.0	0.1	glyald_e	import
2277	Alteromonas	oilspill	1e-06	EX_gthrd_e	25.00652318623338	0.1	gthrd_e	export
2278	Alteromonas	oilspill	1e-06	EX_so4_e	-0.000956218720148172	0.1	so4_e	import
2284	Alteromonas	oilspill	1e-06	EX_man6p_e	-100.0	0.1	man6p_e	import
2286	Alteromonas	oilspill	1e-06	EX_o2_e	-0.0002781807337394831	0.1	o2_e	import
2289	Alteromonas	oilspill	1e-06	EX_zn2_e	-7.51661095819145e-05	0.1	zn2_e	import
2293	Alteromonas	oilspill	1e-06	EX_glyc_e	100.0	0.1	glyc_e	export
2299	Alteromonas	oilspill	1e-06	EX_for_e	0.0004423999475875462	0.1	for_e	export
2304	Alteromonas	oilspill	1e-06	EX_lac__L_e	147.62058247540824	0.1	lac__L_e	export
2308	Alteromonas	oilspill	1e-06	EX_mg2_e	-0.0019122170119328047	0.1	mg2_e	import
2313	Alteromonas	oilspill	1e-06	EX_lac__D_e	84.53721670499704	0.1	lac__D_e	export
2315	Alteromonas	oilspill	1e-06	EX_ser__L_e	-28.035760849975134	0.1	ser__L_e	import
2317	Alteromonas	oilspill	1e-06	EX_cl_e	-0.0011473302071181024	0.1	cl_e	import
2318	Alteromonas	oilspill	1e-06	EX_man1p_e	111.95458393067963	0.1	man1p_e	export
2319	Alteromonas	oilspill	1e-06	EX_adn_e	-4.915554973194958e-05	0.1	adn_e	import
2322	Alteromonas	oilspill	1e-06	EX_pyr_e	-72.32274919757637	0.1	pyr_e	import
2325	Alteromonas	oilspill	1e-06	EX_cu2_e	-0.00015628377218205542	0.1	cu2_e	import
2326	Alteromonas	oilspill	1e-06	EX_acald_e	-6.592665924533776	0.1	acald_e	import
2329	Alteromonas	oilspill	1e-06	EX_ser__D_e	128.22741986926394	0.1	ser__D_e	export
2330	Alteromonas	oilspill	1e-06	EX_h2o2_e	12.50326159311669	0.1	h2o2_e	export
2342	Alteromonas	oilspill	1e-06	EX_gthox_e	-12.50326159311669	0.1	gthox_e	import
2349	Alteromonas	oilspill	1e-06	EX_uri_e	-0.025996893366368568	0.1	uri_e	import
