	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
1274	Rhodococcus	oilspill	1.1e-06	EX_co2_e	-20.155500788544416	0.2	co2_e	import
1276	Rhodococcus	oilspill	1.1e-06	EX_uri_e	-0.052268756392300185	0.2	uri_e	import
1277	Rhodococcus	oilspill	1.1e-06	EX_icit_e	-73.73223875446547	0.2	icit_e	import
1278	Rhodococcus	oilspill	1.1e-06	EX_ala__L_e	-75.24478805886417	0.2	ala__L_e	import
1279	Rhodococcus	oilspill	1.1e-06	EX_h_e	5.036018150300379	0.2	h_e	export
1280	Rhodococcus	oilspill	1.1e-06	EX_mal__L_e	199.8941785993086	0.2	mal__L_e	export
1287	Rhodococcus	oilspill	1.1e-06	EX_ser__L_e	-100.0	0.2	ser__L_e	import
1288	Rhodococcus	oilspill	1.1e-06	EX_ile__L_e	-0.07697207381067983	0.2	ile__L_e	import
1289	Rhodococcus	oilspill	1.1e-06	EX_succ_e	0.3079137248956813	0.2	succ_e	export
1299	Rhodococcus	oilspill	1.1e-06	EX_thm_e	-5.908109848462573e-05	0.2	thm_e	import
1300	Rhodococcus	oilspill	1.1e-06	EX_abt__L_e	4.935407176667411	0.2	abt__L_e	export
1307	Rhodococcus	oilspill	1.1e-06	EX_tyr__L_e	0.03653384947847371	0.2	tyr__L_e	export
1309	Rhodococcus	oilspill	1.1e-06	EX_mn2_e	-0.00018307192398407906	0.2	mn2_e	import
1310	Rhodococcus	oilspill	1.1e-06	EX_fe3_e	-0.002068633259725061	0.2	fe3_e	import
1316	Rhodococcus	oilspill	1.1e-06	EX_pro__L_e	-0.05856579472691838	0.2	pro__L_e	import
1318	Rhodococcus	oilspill	1.1e-06	EX_arg__L_e	-0.07836644072228452	0.2	arg__L_e	import
1321	Rhodococcus	oilspill	1.1e-06	EX_asn__L_e	-0.06386454795366436	0.2	asn__L_e	import
1322	Rhodococcus	oilspill	1.1e-06	EX_pac_e	-47.388104183414725	0.2	pac_e	import
1327	Rhodococcus	oilspill	1.1e-06	EX_lac__L_e	-100.0	0.2	lac__L_e	import
1332	Rhodococcus	oilspill	1.1e-06	EX_glyc_e	55.77074848400537	0.2	glyc_e	export
1333	Rhodococcus	oilspill	1.1e-06	EX_asp__L_e	-100.0	0.2	asp__L_e	import
1335	Rhodococcus	oilspill	1.1e-06	EX_bz_e	-2.6493766133730674e-05	0.2	bz_e	import
1337	Rhodococcus	oilspill	1.1e-06	EX_adn_e	-5.908109847821936e-05	0.2	adn_e	import
1341	Rhodococcus	oilspill	1.1e-06	EX_acald_e	-2.330469912724425	0.2	acald_e	import
1355	Rhodococcus	oilspill	1.1e-06	EX_k_e	-0.05171397692941295	0.2	k_e	import
1357	Rhodococcus	oilspill	1.1e-06	EX_glyc__R_e	-100.0	0.2	glyc__R_e	import
1360	Rhodococcus	oilspill	1.1e-06	EX_arab__L_e	-4.935407176667468	0.2	arab__L_e	import
1362	Rhodococcus	oilspill	1.1e-06	EX_nh4_e	-100.0	0.2	nh4_e	import
1367	Thalassospira	oilspill	1.1e-06	EX_glu__L_e	-66.68750511346718	0.2	glu__L_e	import
1368	Thalassospira	oilspill	1.1e-06	EX_man1p_e	-0.33158010176799685	0.2	man1p_e	import
1377	Thalassospira	oilspill	1.1e-06	EX_gly_e	-100.0	0.2	gly_e	import
1378	Thalassospira	oilspill	1.1e-06	EX_etoh_e	31.297401993991855	0.2	etoh_e	export
1381	Thalassospira	oilspill	1.1e-06	EX_skm_e	0.1702538065822687	0.2	skm_e	export
1387	Thalassospira	oilspill	1.1e-06	EX_cgly_e	-12.508690240195506	0.2	cgly_e	import
1388	Thalassospira	oilspill	1.1e-06	EX_glyclt_e	0.0003544905131161683	0.2	glyclt_e	export
1393	Thalassospira	oilspill	1.1e-06	EX_thr__L_e	-1.520715175803608e-06	0.2	thr__L_e	import
1406	Thalassospira	oilspill	1.1e-06	EX_pi_e	0.33157482484417833	0.2	pi_e	export
1407	Thalassospira	oilspill	1.1e-06	EX_leu__L_e	-2.700687559809012e-06	0.2	leu__L_e	import
1408	Thalassospira	oilspill	1.1e-06	EX_pydxn_e	0.00023632357713330074	0.2	pydxn_e	export
1410	Thalassospira	oilspill	1.1e-06	EX_pyr_e	-80.3413029099172	0.2	pyr_e	import
1413	Thalassospira	oilspill	1.1e-06	EX_val__L_e	-2.5366253502284527e-06	0.2	val__L_e	import
1420	Thalassospira	oilspill	1.1e-06	EX_no3_e	-0.03329571112836648	0.2	no3_e	import
1421	Thalassospira	oilspill	1.1e-06	EX_lys__L_e	0.3636638343167811	0.2	lys__L_e	export
1422	Thalassospira	oilspill	1.1e-06	EX_fe2_e	0.007405800815594276	0.2	fe2_e	export
1424	Thalassospira	oilspill	1.1e-06	EX_meoh_e	1.846399882613908e-06	0.2	meoh_e	export
1425	Thalassospira	oilspill	1.1e-06	EX_gthrd_e	-100.0	0.2	gthrd_e	import
1431	Thalassospira	oilspill	1.1e-06	EX_no2_e	-0.043160043595699145	0.2	no2_e	import
1433	Thalassospira	oilspill	1.1e-06	EX_ala__D_e	-100.0	0.2	ala__D_e	import
1447	Thalassospira	oilspill	1.1e-06	EX_cys__L_e	-1.445568694336782e-06	0.2	cys__L_e	import
1463	Thalassospira	oilspill	1.1e-06	EX_fum_e	-99.36340572933557	0.2	fum_e	import
1471	Thalassospira	oilspill	1.1e-06	EX_fol_e	0.00035448650282375593	0.2	fol_e	export
1474	Thalassospira	oilspill	1.1e-06	EX_h2o_e	119.13099225852841	0.2	h2o_e	export
1478	Thalassospira	oilspill	1.1e-06	EX_h2o2_e	-56.25434512009775	0.2	h2o2_e	import
1480	Thalassospira	oilspill	1.1e-06	EX_phe__L_e	0.1472503732908272	0.2	phe__L_e	export
1482	Thalassospira	oilspill	1.1e-06	EX_ac_e	6.541643491349873	0.2	ac_e	export
1495	Thalassospira	oilspill	1.1e-06	EX_ser__D_e	-100.0	0.2	ser__D_e	import
1497	Thalassospira	oilspill	1.1e-06	EX_cytd_e	0.07065700214892752	0.2	cytd_e	export
1499	Thalassospira	oilspill	1.1e-06	EX_gthox_e	56.25434512009775	0.2	gthox_e	export
1500	Thalassospira	oilspill	1.1e-06	EX_akg_e	53.630727080794	0.2	akg_e	export
1501	Thalassospira	oilspill	1.1e-06	EX_orn_e	0.313464679495155	0.2	orn_e	export
1506	Thalassospira	oilspill	1.1e-06	EX_his__L_e	0.0752986579485114	0.2	his__L_e	export
1512	Thalassospira	oilspill	1.1e-06	EX_co2_e	50.548979998030745	0.2	co2_e	export
1513	Thalassospira	oilspill	1.1e-06	EX_uri_e	0.19200521015349076	0.2	uri_e	export
1516	Thalassospira	oilspill	1.1e-06	EX_ala__L_e	99.99999572182377	0.2	ala__L_e	export
1517	Thalassospira	oilspill	1.1e-06	EX_h_e	-44.93931229844021	0.2	h_e	import
1518	Thalassospira	oilspill	1.1e-06	EX_mal__L_e	-99.89417859930859	0.2	mal__L_e	import
1522	Thalassospira	oilspill	1.1e-06	EX_ser__L_e	153.06360422894556	0.2	ser__L_e	export
1526	Thalassospira	oilspill	1.1e-06	EX_dxyl_e	-0.00023632491389665236	0.2	dxyl_e	import
1527	Thalassospira	oilspill	1.1e-06	EX_lac__D_e	-80.16819186248489	0.2	lac__D_e	import
1541	Thalassospira	oilspill	1.1e-06	EX_fe3_e	-0.007405887873056811	0.2	fe3_e	import
1548	Thalassospira	oilspill	1.1e-06	EX_pro__L_e	0.23426236925200927	0.2	pro__L_e	export
1557	Thalassospira	oilspill	1.1e-06	EX_lac__L_e	156.25408291798158	0.2	lac__L_e	export
1563	Thalassospira	oilspill	1.1e-06	EX_asp__L_e	198.63125167084252	0.2	asp__L_e	export
1569	Thalassospira	oilspill	1.1e-06	EX_acald_e	-37.83904998254938	0.2	acald_e	import
1578	Thalassospira	oilspill	1.1e-06	EX_k_e	-1.1700755549580145e-06	0.2	k_e	import
1583	Thalassospira	oilspill	1.1e-06	EX_nh4_e	-100.0	0.2	nh4_e	import
