	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
1396	Flavobacterium_sp	oilspill	1e-06	EX_adn_e	0.0462029056833444	0.1	adn_e	export
1397	Flavobacterium_sp	oilspill	1e-06	EX_lys__L_e	-0.07473987988855711	0.1	lys__L_e	import
1398	Flavobacterium_sp	oilspill	1e-06	EX_uri_e	15.404870660664983	0.1	uri_e	export
1408	Flavobacterium_sp	oilspill	1e-06	EX_gthox_e	27.207041085928154	0.1	gthox_e	export
1414	Flavobacterium_sp	oilspill	1e-06	EX_cobalt2_e	-2.1779829299258438e-05	0.1	cobalt2_e	import
1415	Flavobacterium_sp	oilspill	1e-06	EX_cgly_e	45.585917828143465	0.1	cgly_e	export
1422	Flavobacterium_sp	oilspill	1e-06	EX_icit_e	39.50093898553325	0.1	icit_e	export
1429	Flavobacterium_sp	oilspill	1e-06	EX_trp__L_e	21.955747110115	0.1	trp__L_e	export
1437	Flavobacterium_sp	oilspill	1e-06	EX_fum_e	-0.6490029876959484	0.1	fum_e	import
1450	Flavobacterium_sp	oilspill	1e-06	EX_2dhglcn_e	62.7761986601694	0.1	2dhglcn_e	export
1452	Flavobacterium_sp	oilspill	1e-06	EX_uaagmda_e	0.043227792151242284	0.1	uaagmda_e	export
1456	Flavobacterium_sp	oilspill	1e-06	EX_ser__L_e	-100.0	0.1	ser__L_e	import
1461	Flavobacterium_sp	oilspill	1e-06	EX_mg2_e	-0.0018894001883466717	0.1	mg2_e	import
1470	Flavobacterium_sp	oilspill	1e-06	EX_dha_e	-10.33476161833471	0.1	dha_e	import
1474	Flavobacterium_sp	oilspill	1e-06	EX_meoh_e	52.78998138436759	0.1	meoh_e	export
1475	Flavobacterium_sp	oilspill	1e-06	EX_ala__L_e	114.75729754280042	0.1	ala__L_e	export
1482	Flavobacterium_sp	oilspill	1e-06	EX_pac_e	-25.857209778748143	0.1	pac_e	import
1485	Flavobacterium_sp	oilspill	1e-06	EX_val__L_e	8.34389628832514	0.1	val__L_e	export
1489	Flavobacterium_sp	oilspill	1e-06	EX_lac__L_e	6.301316189249292	0.1	lac__L_e	export
1495	Flavobacterium_sp	oilspill	1e-06	EX_tyr__L_e	-0.030033513357011543	0.1	tyr__L_e	import
1496	Flavobacterium_sp	oilspill	1e-06	EX_succ_e	5.982977827604494	0.1	succ_e	export
1501	Flavobacterium_sp	oilspill	1e-06	EX_h_e	7.9997807274671535	0.1	h_e	export
1510	Flavobacterium_sp	oilspill	1e-06	EX_orn_e	0.22625323034128542	0.1	orn_e	export
1511	Flavobacterium_sp	oilspill	1e-06	EX_k_e	-0.04251270212841973	0.1	k_e	import
1516	Flavobacterium_sp	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
1523	Flavobacterium_sp	oilspill	1e-06	EX_fruur_e	-100.0	0.1	fruur_e	import
1527	Flavobacterium_sp	oilspill	1e-06	EX_fol_e	-0.00014570705766914216	0.1	fol_e	import
1535	Flavobacterium_sp	oilspill	1e-06	EX_id3acald_e	-21.968127418461563	0.1	id3acald_e	import
1536	Flavobacterium_sp	oilspill	1e-06	EX_h2o_e	54.41408217185631	0.1	h2o_e	export
1537	Flavobacterium_sp	oilspill	1e-06	EX_fald_e	-52.19663535797179	0.1	fald_e	import
1539	Flavobacterium_sp	oilspill	1e-06	EX_phe__L_e	-0.0403504006794293	0.1	phe__L_e	import
1541	Flavobacterium_sp	oilspill	1e-06	EX_no3_e	-0.0004743646815086322	0.1	no3_e	import
1543	Flavobacterium_sp	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
1545	Flavobacterium_sp	oilspill	1e-06	EX_for_e	0.00029141411539333414	0.1	for_e	export
1555	Polaribacter_sp	oilspill	1e-06	EX_ser__D_e	51.484101023358335	0.1	ser__D_e	export
1560	Polaribacter_sp	oilspill	1e-06	EX_pyr_e	-56.4752753693997	0.1	pyr_e	import
1561	Polaribacter_sp	oilspill	1e-06	EX_nh4_e	-22.64421551046098	0.1	nh4_e	import
1562	Polaribacter_sp	oilspill	1e-06	EX_pro__L_e	-0.03724007926326005	0.1	pro__L_e	import
1566	Polaribacter_sp	oilspill	1e-06	EX_zn2_e	-5.744664011331224e-05	0.1	zn2_e	import
1567	Polaribacter_sp	oilspill	1e-06	EX_h2o2_e	50.0	0.1	h2o2_e	export
1570	Polaribacter_sp	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
1571	Polaribacter_sp	oilspill	1e-06	EX_fe3_e	-0.0004727134075892536	0.1	fe3_e	import
1581	Polaribacter_sp	oilspill	1e-06	EX_cl_e	-0.0008768614714256273	0.1	cl_e	import
1582	Polaribacter_sp	oilspill	1e-06	EX_h2s_e	-0.015525080837744586	0.1	h2s_e	import
1585	Polaribacter_sp	oilspill	1e-06	EX_etoh_e	-1.1715373745366833	0.1	etoh_e	import
1586	Polaribacter_sp	oilspill	1e-06	EX_arab__L_e	4.138181962970746	0.1	arab__L_e	export
1591	Polaribacter_sp	oilspill	1e-06	EX_citr__L_e	-0.05130254505866105	0.1	citr__L_e	import
1592	Polaribacter_sp	oilspill	1e-06	EX_fe2_e	-0.00197390698613489	0.1	fe2_e	import
1594	Polaribacter_sp	oilspill	1e-06	EX_met__L_e	-0.0259283135841315	0.1	met__L_e	import
1605	Polaribacter_sp	oilspill	1e-06	EX_ac_e	-3.3613906012376447	0.1	ac_e	import
1610	Polaribacter_sp	oilspill	1e-06	EX_arg__L_e	-0.049830664429387245	0.1	arg__L_e	import
1614	Polaribacter_sp	oilspill	1e-06	EX_so4_e	-0.0007308021254601726	0.1	so4_e	import
1616	Polaribacter_sp	oilspill	1e-06	EX_ile__L_e	-0.04894403197519637	0.1	ile__L_e	import
1618	Polaribacter_sp	oilspill	1e-06	EX_mn2_e	-0.00011640946718216583	0.1	mn2_e	import
1619	Polaribacter_sp	oilspill	1e-06	EX_no2_e	-0.01709523284553427	0.1	no2_e	import
1620	Polaribacter_sp	oilspill	1e-06	EX_abt__L_e	-4.138181962970975	0.1	abt__L_e	import
1621	Polaribacter_sp	oilspill	1e-06	EX_glcur_e	-100.0	0.1	glcur_e	import
1625	Polaribacter_sp	oilspill	1e-06	EX_glyald_e	-100.0	0.1	glyald_e	import
1629	Polaribacter_sp	oilspill	1e-06	EX_thm_e	-3.756774411556307e-05	0.1	thm_e	import
1630	Polaribacter_sp	oilspill	1e-06	EX_cu2_e	-0.00011944182902169519	0.1	cu2_e	import
1633	Polaribacter_sp	oilspill	1e-06	EX_o2_e	-0.0004213315160654929	0.1	o2_e	import
1635	Polaribacter_sp	oilspill	1e-06	EX_acald_e	1.1715373745366833	0.1	acald_e	export
1636	Polaribacter_sp	oilspill	1e-06	EX_indole_e	-0.009576068514888902	0.1	indole_e	import
1640	Polaribacter_sp	oilspill	1e-06	EX_ca2_e	-0.0008768614713972056	0.1	ca2_e	import
1641	Polaribacter_sp	oilspill	1e-06	EX_leu__L_e	-0.07589880414627714	0.1	leu__L_e	import
1646	Polaribacter_sp	oilspill	1e-06	EX_co2_e	48.8254799305505	0.1	co2_e	export
1647	Polaribacter_sp	oilspill	1e-06	EX_glyc_e	100.0	0.1	glyc_e	export
1649	Polaribacter_sp	oilspill	1e-06	EX_lys__L_e	-0.057810693447549966	0.1	lys__L_e	import
1655	Polaribacter_sp	oilspill	1e-06	EX_glu__L_e	25.308929460591298	0.1	glu__L_e	export
1657	Polaribacter_sp	oilspill	1e-06	EX_pi_e	-0.1661223744470135	0.1	pi_e	import
1658	Polaribacter_sp	oilspill	1e-06	EX_gthox_e	-50.0	0.1	gthox_e	import
1660	Polaribacter_sp	oilspill	1e-06	EX_asp__L_e	2.6190748903607073	0.1	asp__L_e	export
1662	Polaribacter_sp	oilspill	1e-06	EX_cobalt2_e	-1.6846522044033918e-05	0.1	cobalt2_e	import
1663	Polaribacter_sp	oilspill	1e-06	EX_cgly_e	25.41445944386278	0.1	cgly_e	export
1673	Polaribacter_sp	oilspill	1e-06	EX_asn__L_e	-0.04060938366831124	0.1	asn__L_e	import
1685	Polaribacter_sp	oilspill	1e-06	EX_ser__L_e	-3.061240162665854	0.1	ser__L_e	import
1689	Polaribacter_sp	oilspill	1e-06	EX_mg2_e	-0.001461435785703922	0.1	mg2_e	import
1697	Polaribacter_sp	oilspill	1e-06	EX_dha_e	-14.790888759600534	0.1	dha_e	import
1699	Polaribacter_sp	oilspill	1e-06	EX_meoh_e	-100.0	0.1	meoh_e	import
1700	Polaribacter_sp	oilspill	1e-06	EX_ala__L_e	70.59848215916941	0.1	ala__L_e	export
1705	Polaribacter_sp	oilspill	1e-06	EX_val__L_e	-0.0716915521370538	0.1	val__L_e	import
1717	Polaribacter_sp	oilspill	1e-06	EX_h_e	-34.76247699498549	0.1	h_e	import
1720	Polaribacter_sp	oilspill	1e-06	EX_pnto__R_e	0.00030643663677665245	0.1	pnto__R_e	export
1724	Polaribacter_sp	oilspill	1e-06	EX_orn_e	0.05130254505866105	0.1	orn_e	export
1725	Polaribacter_sp	oilspill	1e-06	EX_k_e	-0.0328832317370497	0.1	k_e	import
1727	Polaribacter_sp	oilspill	1e-06	EX_gthrd_e	74.58554055613722	0.1	gthrd_e	export
1732	Polaribacter_sp	oilspill	1e-06	EX_fruur_e	100.0	0.1	fruur_e	export
1735	Polaribacter_sp	oilspill	1e-06	EX_fol_e	-0.00011270323238932178	0.1	fol_e	import
1741	Polaribacter_sp	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
1742	Polaribacter_sp	oilspill	1e-06	EX_fald_e	100.0	0.1	fald_e	export
1746	Polaribacter_sp	oilspill	1e-06	EX_ala__D_e	-0.03369304405081089	0.1	ala__D_e	import
1748	Polaribacter_sp	oilspill	1e-06	EX_for_e	0.0002254064646999247	0.1	for_e	export
1752	Polaribacter_sp	oilspill	1e-06	EX_thymd_e	-0.004424907475254258	0.1	thymd_e	import
1759	Rhodococcus_sp	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
1764	Rhodococcus_sp	oilspill	1e-06	EX_bz_e	-2.1791351173305884e-05	0.1	bz_e	import
1767	Rhodococcus_sp	oilspill	1e-06	EX_pyr_e	-100.0	0.1	pyr_e	import
1768	Rhodococcus_sp	oilspill	1e-06	EX_nh4_e	-19.397079061169734	0.1	nh4_e	import
1769	Rhodococcus_sp	oilspill	1e-06	EX_pro__L_e	-0.048170871283446104	0.1	pro__L_e	import
1776	Rhodococcus_sp	oilspill	1e-06	EX_idon__L_e	-100.0	0.1	idon__L_e	import
1778	Rhodococcus_sp	oilspill	1e-06	EX_zn2_e	-7.430850742196071e-05	0.1	zn2_e	import
1779	Rhodococcus_sp	oilspill	1e-06	EX_xtsn_e	-100.0	0.1	xtsn_e	import
1780	Rhodococcus_sp	oilspill	1e-06	EX_h2o2_e	-50.0	0.1	h2o2_e	import
1783	Rhodococcus_sp	oilspill	1e-06	EX_gly_e	-24.17264992896662	0.1	gly_e	import
1784	Rhodococcus_sp	oilspill	1e-06	EX_fe3_e	-0.0017014686977461224	0.1	fe3_e	import
1793	Rhodococcus_sp	oilspill	1e-06	EX_thym_e	-0.005772311006026598	0.1	thym_e	import
1796	Rhodococcus_sp	oilspill	1e-06	EX_pacald_e	75.60947208196694	0.1	pacald_e	export
1797	Rhodococcus_sp	oilspill	1e-06	EX_quin_e	0.03985763221237448	0.1	quin_e	export
1800	Rhodococcus_sp	oilspill	1e-06	EX_cl_e	-0.001134239827251804	0.1	cl_e	import
1801	Rhodococcus_sp	oilspill	1e-06	EX_h2s_e	-0.05552314736678454	0.1	h2s_e	import
1805	Rhodococcus_sp	oilspill	1e-06	EX_arab__L_e	37.93088658027341	0.1	arab__L_e	export
1807	Rhodococcus_sp	oilspill	1e-06	EX_4abz_e	-0.0005296493151263338	0.1	4abz_e	import
1809	Rhodococcus_sp	oilspill	1e-06	EX_fe2_e	-0.0014632892297186118	0.1	fe2_e	import
1812	Rhodococcus_sp	oilspill	1e-06	EX_glyb_e	-0.03349025592759333	0.1	glyb_e	import
1815	Rhodococcus_sp	oilspill	1e-06	EX_his__L_e	-0.020644690251970133	0.1	his__L_e	import
1827	Rhodococcus_sp	oilspill	1e-06	EX_man1p_e	95.00638810214957	0.1	man1p_e	export
1828	Rhodococcus_sp	oilspill	1e-06	EX_arg__L_e	-0.06445707339207729	0.1	arg__L_e	import
1831	Rhodococcus_sp	oilspill	1e-06	EX_glyc__R_e	-100.0	0.1	glyc__R_e	import
1833	Rhodococcus_sp	oilspill	1e-06	EX_so4_e	-0.00094530881285948	0.1	so4_e	import
1834	Rhodococcus_sp	oilspill	1e-06	EX_xan_e	100.0	0.1	xan_e	export
1837	Rhodococcus_sp	oilspill	1e-06	EX_ile__L_e	-0.06331019458107948	0.1	ile__L_e	import
1840	Rhodococcus_sp	oilspill	1e-06	EX_cys__L_e	0.0019022591606017158	0.1	cys__L_e	export
1843	Rhodococcus_sp	oilspill	1e-06	EX_mn2_e	-0.00015057823644326618	0.1	mn2_e	import
1846	Rhodococcus_sp	oilspill	1e-06	EX_abt__L_e	-37.93088658027341	0.1	abt__L_e	import
1847	Rhodococcus_sp	oilspill	1e-06	EX_glcur_e	-100.0	0.1	glcur_e	import
1848	Rhodococcus_sp	oilspill	1e-06	EX_but_e	0.09233823553370257	0.1	but_e	export
1857	Rhodococcus_sp	oilspill	1e-06	EX_thr__L_e	-0.0552818249906295	0.1	thr__L_e	import
1859	Rhodococcus_sp	oilspill	1e-06	EX_thm_e	-4.8594713064176176e-05	0.1	thm_e	import
1860	Rhodococcus_sp	oilspill	1e-06	EX_cu2_e	-0.00015450066394850096	0.1	cu2_e	import
1864	Rhodococcus_sp	oilspill	1e-06	EX_btoh_e	-0.09233823553358889	0.1	btoh_e	import
1866	Rhodococcus_sp	oilspill	1e-06	EX_o2_e	-0.03349025592759333	0.1	o2_e	import
1869	Rhodococcus_sp	oilspill	1e-06	EX_acald_e	-11.542889987701034	0.1	acald_e	import
1873	Rhodococcus_sp	oilspill	1e-06	EX_cytd_e	-0.029022811028355088	0.1	cytd_e	import
1874	Rhodococcus_sp	oilspill	1e-06	EX_ca2_e	-0.0011342398273654908	0.1	ca2_e	import
1875	Rhodococcus_sp	oilspill	1e-06	EX_leu__L_e	-0.09817679224727272	0.1	leu__L_e	import
1882	Rhodococcus_sp	oilspill	1e-06	EX_co2_e	-100.0	0.1	co2_e	import
1884	Rhodococcus_sp	oilspill	1e-06	EX_adn_e	-4.8594713121019595e-05	0.1	adn_e	import
1885	Rhodococcus_sp	oilspill	1e-06	EX_lys__L_e	-0.07477941851807487	0.1	lys__L_e	import
1886	Rhodococcus_sp	oilspill	1e-06	EX_uri_e	-0.03728957800046828	0.1	uri_e	import
1890	Rhodococcus_sp	oilspill	1e-06	EX_glu__L_e	-100.0	0.1	glu__L_e	import
1892	Rhodococcus_sp	oilspill	1e-06	EX_pi_e	-95.17768838814436	0.1	pi_e	import
1894	Rhodococcus_sp	oilspill	1e-06	EX_gthox_e	50.0	0.1	gthox_e	export
1898	Rhodococcus_sp	oilspill	1e-06	EX_gua_e	0.09017848812471335	0.1	gua_e	export
1902	Rhodococcus_sp	oilspill	1e-06	EX_cobalt2_e	-2.1791351173305884e-05	0.1	cobalt2_e	import
1907	Rhodococcus_sp	oilspill	1e-06	EX_akg_e	99.82032007971225	0.1	akg_e	export
1914	Rhodococcus_sp	oilspill	1e-06	EX_asn__L_e	-0.052529141513332434	0.1	asn__L_e	import
1916	Rhodococcus_sp	oilspill	1e-06	EX_pydxn_e	8.812925516266644e-05	0.1	pydxn_e	export
1917	Rhodococcus_sp	oilspill	1e-06	EX_fum_e	111.3496381775326	0.1	fum_e	export
1924	Rhodococcus_sp	oilspill	1e-06	EX_h2co3_e	106.12122819722845	0.1	h2co3_e	export
1927	Rhodococcus_sp	oilspill	1e-06	EX_2dhglcn_e	0.05884797960607102	0.1	2dhglcn_e	export
1929	Rhodococcus_sp	oilspill	1e-06	EX_uaagmda_e	-0.02179135114948849	0.1	uaagmda_e	import
1934	Rhodococcus_sp	oilspill	1e-06	EX_ser__L_e	214.33654491314223	0.1	ser__L_e	export
1936	Rhodococcus_sp	oilspill	1e-06	EX_mg2_e	-0.0018903997122379224	0.1	mg2_e	import
1940	Rhodococcus_sp	oilspill	1e-06	EX_glyclt_e	0.0005296493151263348	0.1	glyclt_e	export
1946	Rhodococcus_sp	oilspill	1e-06	EX_dha_e	-16.2033803004108	0.1	dha_e	import
1949	Rhodococcus_sp	oilspill	1e-06	EX_meoh_e	0.06698051185514942	0.1	meoh_e	export
1950	Rhodococcus_sp	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
1957	Rhodococcus_sp	oilspill	1e-06	EX_pac_e	-75.60947208196694	0.1	pac_e	import
1963	Rhodococcus_sp	oilspill	1e-06	EX_lac__L_e	81.08547794721903	0.1	lac__L_e	export
1966	Rhodococcus_sp	oilspill	1e-06	EX_tyr__L_e	-0.03004940158109548	0.1	tyr__L_e	import
1967	Rhodococcus_sp	oilspill	1e-06	EX_succ_e	0.0004528242768628843	0.1	succ_e	export
1970	Rhodococcus_sp	oilspill	1e-06	EX_h_e	-52.818218690489076	0.1	h_e	import
1971	Rhodococcus_sp	oilspill	1e-06	EX_mal__L_e	-100.0	0.1	mal__L_e	import
1979	Rhodococcus_sp	oilspill	1e-06	EX_orn_e	0.06445707339207729	0.1	orn_e	export
1980	Rhodococcus_sp	oilspill	1e-06	EX_k_e	-0.04253519204920905	0.1	k_e	import
1983	Rhodococcus_sp	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
1988	Rhodococcus_sp	oilspill	1e-06	EX_fruur_e	100.0	0.1	fruur_e	export
1991	Rhodococcus_sp	oilspill	1e-06	EX_fol_e	0.00038386517610433657	0.1	fol_e	export
1997	Rhodococcus_sp	oilspill	1e-06	EX_glcn_e	99.94115202039396	0.1	glcn_e	export
1999	Rhodococcus_sp	oilspill	1e-06	EX_id3acald_e	-0.012386857733872603	0.1	id3acald_e	import
2000	Rhodococcus_sp	oilspill	1e-06	EX_h2o_e	177.57550890975654	0.1	h2o_e	export
2003	Rhodococcus_sp	oilspill	1e-06	EX_phe__L_e	-0.04037174670713739	0.1	phe__L_e	import
2007	Rhodococcus_sp	oilspill	1e-06	EX_ala__D_e	127.51278035527164	0.1	ala__D_e	export
2008	Rhodococcus_sp	oilspill	1e-06	EX_glc__D_e	-12.271628322286716	0.1	glc__D_e	import
2020	Thalassospira_sp	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
2026	Thalassospira_sp	oilspill	1e-06	EX_pyr_e	100.64303429002018	0.1	pyr_e	export
2027	Thalassospira_sp	oilspill	1e-06	EX_nh4_e	87.52997051952389	0.1	nh4_e	export
2028	Thalassospira_sp	oilspill	1e-06	EX_pro__L_e	0.04944646714591272	0.1	pro__L_e	export
2031	Thalassospira_sp	oilspill	1e-06	EX_lac__D_e	200.0	0.1	lac__D_e	export
2036	Thalassospira_sp	oilspill	1e-06	EX_zn2_e	-3.2674986840675047e-06	0.1	zn2_e	import
2037	Thalassospira_sp	oilspill	1e-06	EX_h2o2_e	-100.0	0.1	h2o2_e	import
2039	Thalassospira_sp	oilspill	1e-06	EX_gly_e	22.532202023165382	0.1	gly_e	export
2040	Thalassospira_sp	oilspill	1e-06	EX_fe3_e	-0.008519221874394134	0.1	fe3_e	import
2045	Thalassospira_sp	oilspill	1e-06	EX_thym_e	-0.00025072542678117316	0.1	thym_e	import
2049	Thalassospira_sp	oilspill	1e-06	EX_cl_e	-4.987486988738965e-05	0.1	cl_e	import
2050	Thalassospira_sp	oilspill	1e-06	EX_h2s_e	-0.00045556214024600195	0.1	h2s_e	import
2058	Thalassospira_sp	oilspill	1e-06	EX_fe2_e	0.008380060926080055	0.1	fe2_e	export
2061	Thalassospira_sp	oilspill	1e-06	EX_glyb_e	-0.004259610937197067	0.1	glyb_e	import
2064	Thalassospira_sp	oilspill	1e-06	EX_his__L_e	-0.0009077897074121211	0.1	his__L_e	import
2067	Thalassospira_sp	oilspill	1e-06	EX_ac_e	-0.0062344162340650655	0.1	ac_e	import
2070	Thalassospira_sp	oilspill	1e-06	EX_man1p_e	-0.6724320274779529	0.1	man1p_e	import
2076	Thalassospira_sp	oilspill	1e-06	EX_so4_e	-4.156718266105324e-05	0.1	so4_e	import
2080	Thalassospira_sp	oilspill	1e-06	EX_cys__L_e	-0.0019022591606017158	0.1	cys__L_e	import
2081	Thalassospira_sp	oilspill	1e-06	EX_dxyl_e	-0.010659279637025065	0.1	dxyl_e	import
2083	Thalassospira_sp	oilspill	1e-06	EX_mn2_e	-6.621236334437021e-06	0.1	mn2_e	import
2085	Thalassospira_sp	oilspill	1e-06	EX_no2_e	2.1828041667504294e-05	0.1	no2_e	export
2093	Thalassospira_sp	oilspill	1e-06	EX_thr__L_e	-0.0024308561244197335	0.1	thr__L_e	import
2095	Thalassospira_sp	oilspill	1e-06	EX_thm_e	-2.1368099892611485e-06	0.1	thm_e	import
2096	Thalassospira_sp	oilspill	1e-06	EX_cu2_e	-6.7937136236650986e-06	0.1	cu2_e	import
2102	Thalassospira_sp	oilspill	1e-06	EX_o2_e	-0.007045627878824234	0.1	o2_e	import
2108	Thalassospira_sp	oilspill	1e-06	EX_ca2_e	-4.987486988738965e-05	0.1	ca2_e	import
2115	Thalassospira_sp	oilspill	1e-06	EX_co2_e	-6.69155172294393	0.1	co2_e	import
2117	Thalassospira_sp	oilspill	1e-06	EX_adn_e	0.0002516836375403954	0.1	adn_e	export
2118	Thalassospira_sp	oilspill	1e-06	EX_lys__L_e	0.5239463502896275	0.1	lys__L_e	export
2119	Thalassospira_sp	oilspill	1e-06	EX_uri_e	0.0013053513506520176	0.1	uri_e	export
2123	Thalassospira_sp	oilspill	1e-06	EX_glu__L_e	-0.006001465616506607	0.1	glu__L_e	import
2126	Thalassospira_sp	oilspill	1e-06	EX_pi_e	0.6629831782705651	0.1	pi_e	export
2127	Thalassospira_sp	oilspill	1e-06	EX_gthox_e	100.0	0.1	gthox_e	export
2133	Thalassospira_sp	oilspill	1e-06	EX_cgly_e	-100.0	0.1	cgly_e	import
2135	Thalassospira_sp	oilspill	1e-06	EX_akg_e	-100.0	0.1	akg_e	import
2143	Thalassospira_sp	oilspill	1e-06	EX_pydxn_e	0.00010915880828370897	0.1	pydxn_e	export
2157	Thalassospira_sp	oilspill	1e-06	EX_ser__L_e	88.72469524952365	0.1	ser__L_e	export
2159	Thalassospira_sp	oilspill	1e-06	EX_mg2_e	-8.312478325933625e-05	0.1	mg2_e	import
2169	Thalassospira_sp	oilspill	1e-06	EX_meoh_e	-3.891442680643422	0.1	meoh_e	import
2170	Thalassospira_sp	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
2171	Thalassospira_sp	oilspill	1e-06	EX_skm_e	-0.14321163552197902	0.1	skm_e	import
2180	Thalassospira_sp	oilspill	1e-06	EX_val__L_e	-0.008377339608045986	0.1	val__L_e	import
2184	Thalassospira_sp	oilspill	1e-06	EX_lac__L_e	-100.0	0.1	lac__L_e	import
2192	Thalassospira_sp	oilspill	1e-06	EX_h_e	11.391305727438445	0.1	h_e	export
2193	Thalassospira_sp	oilspill	1e-06	EX_mal__L_e	-0.5413217775989096	0.1	mal__L_e	import
2200	Thalassospira_sp	oilspill	1e-06	EX_orn_e	-0.05439895069980594	0.1	orn_e	import
2201	Thalassospira_sp	oilspill	1e-06	EX_k_e	-0.0018703603238918731	0.1	k_e	import
2205	Thalassospira_sp	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
2216	Thalassospira_sp	oilspill	1e-06	EX_fol_e	-6.4104301600309554e-06	0.1	fol_e	import
2224	Thalassospira_sp	oilspill	1e-06	EX_h2o_e	209.58555276264156	0.1	h2o_e	export
2226	Thalassospira_sp	oilspill	1e-06	EX_phe__L_e	0.13957039631499413	0.1	phe__L_e	export
2228	Thalassospira_sp	oilspill	1e-06	EX_no3_e	-2.1828041667504294e-05	0.1	no3_e	import
2230	Thalassospira_sp	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
2237	Alteromonas_sp	oilspill	1e-06	EX_malt_e	-6.234764168837614	0.1	malt_e	import
2240	Alteromonas_sp	oilspill	1e-06	EX_ser__D_e	-19.878029211789	0.1	ser__D_e	import
2245	Alteromonas_sp	oilspill	1e-06	EX_bz_e	-2.1269475382723613e-05	0.1	bz_e	import
2248	Alteromonas_sp	oilspill	1e-06	EX_pyr_e	-41.251033611932485	0.1	pyr_e	import
2249	Alteromonas_sp	oilspill	1e-06	EX_nh4_e	-100.0	0.1	nh4_e	import
2252	Alteromonas_sp	oilspill	1e-06	EX_lac__D_e	-100.0	0.1	lac__D_e	import
2259	Alteromonas_sp	oilspill	1e-06	EX_zn2_e	-7.252891077769164e-05	0.1	zn2_e	import
2260	Alteromonas_sp	oilspill	1e-06	EX_h2o2_e	-50.0	0.1	h2o2_e	import
2262	Alteromonas_sp	oilspill	1e-06	EX_gly_e	-76.73009293319333	0.1	gly_e	import
2263	Alteromonas_sp	oilspill	1e-06	EX_fe3_e	-0.0016607206327989843	0.1	fe3_e	import
2273	Alteromonas_sp	oilspill	1e-06	EX_cl_e	-0.0011070761902374215	0.1	cl_e	import
2274	Alteromonas_sp	oilspill	1e-06	EX_h2s_e	-0.05233673444035958	0.1	h2s_e	import
2277	Alteromonas_sp	oilspill	1e-06	EX_etoh_e	-100.0	0.1	etoh_e	import
2282	Alteromonas_sp	oilspill	1e-06	EX_fe2_e	-0.0014282452675757895	0.1	fe2_e	import
2292	Alteromonas_sp	oilspill	1e-06	EX_his__L_e	-0.02015027552636184	0.1	his__L_e	import
2296	Alteromonas_sp	oilspill	1e-06	EX_ac_e	8.267848585052121	0.1	ac_e	export
2298	Alteromonas_sp	oilspill	1e-06	EX_man6p_e	-55.350874424509584	0.1	man6p_e	import
2300	Alteromonas_sp	oilspill	1e-06	EX_5dglcn_e	-0.0588479796060426	0.1	5dglcn_e	import
2303	Alteromonas_sp	oilspill	1e-06	EX_man1p_e	61.3107935559085	0.1	man1p_e	export
2304	Alteromonas_sp	oilspill	1e-06	EX_arg__L_e	-0.0629134064315026	0.1	arg__L_e	import
2307	Alteromonas_sp	oilspill	1e-06	EX_glyc__R_e	58.37742541186333	0.1	glyc__R_e	export
2309	Alteromonas_sp	oilspill	1e-06	EX_so4_e	-0.0009226698392836852	0.1	so4_e	import
2317	Alteromonas_sp	oilspill	1e-06	EX_ade_e	-0.0055653709116540995	0.1	ade_e	import
2318	Alteromonas_sp	oilspill	1e-06	EX_mn2_e	-0.00014697207444669402	0.1	mn2_e	import
2324	Alteromonas_sp	oilspill	1e-06	EX_glyald_e	-100.0	0.1	glyald_e	import
2325	Alteromonas_sp	oilspill	1e-06	EX_h2_e	34.16209176309735	0.1	h2_e	export
2328	Alteromonas_sp	oilspill	1e-06	EX_thr__L_e	0.2078304607731267	0.1	thr__L_e	export
2330	Alteromonas_sp	oilspill	1e-06	EX_thm_e	-4.743092995340703e-05	0.1	thm_e	import
2331	Alteromonas_sp	oilspill	1e-06	EX_cu2_e	-0.00015080056467664394	0.1	cu2_e	import
2337	Alteromonas_sp	oilspill	1e-06	EX_o2_e	-2.5060829350930804	0.1	o2_e	import
2339	Alteromonas_sp	oilspill	1e-06	EX_acald_e	100.0	0.1	acald_e	export
2341	Alteromonas_sp	oilspill	1e-06	EX_cytd_e	-0.028396451107028042	0.1	cytd_e	import
2342	Alteromonas_sp	oilspill	1e-06	EX_ca2_e	-0.0011070761902374215	0.1	ca2_e	import
2350	Alteromonas_sp	oilspill	1e-06	EX_co2_e	25.169302278684217	0.1	co2_e	export
