	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
992	Flavobacterium	oilspill	1e-06	EX_glu__L_e	-6.743837791457348	0.1	glu__L_e	import
994	Flavobacterium	oilspill	1e-06	EX_thym_e	0.038810049714015804	0.1	thym_e	export
997	Flavobacterium	oilspill	1e-06	EX_dha_e	44.90819536550299	0.1	dha_e	export
1001	Flavobacterium	oilspill	1e-06	EX_lac__L_e	-100.0	0.1	lac__L_e	import
1004	Flavobacterium	oilspill	1e-06	EX_cl_e	-0.0010520364324690945	0.1	cl_e	import
1019	Flavobacterium	oilspill	1e-06	EX_h2o2_e	48.96145088359687	0.1	h2o2_e	export
1022	Flavobacterium	oilspill	1e-06	EX_meoh_e	-100.0	0.1	meoh_e	import
1023	Flavobacterium	oilspill	1e-06	EX_so4_e	-0.5552508257999261	0.1	so4_e	import
1025	Marinobacter	oilspill	1e-06	EX_acald_e	-100.0	0.1	acald_e	import
1031	Marinobacter	oilspill	1e-06	EX_glyclt_e	5.208198285799881e-05	0.1	glyclt_e	export
1039	Marinobacter	oilspill	1e-06	EX_h2o_e	206.76232801281412	0.1	h2o_e	export
1040	Marinobacter	oilspill	1e-06	EX_pacald_e	-28.99051561955355	0.1	pacald_e	import
1041	Marinobacter	oilspill	1e-06	EX_id3acald_e	-0.005202980936132917	0.1	id3acald_e	import
1043	Marinobacter	oilspill	1e-06	EX_lys__L_e	-0.03141037842874539	0.1	lys__L_e	import
1050	Marinobacter	oilspill	1e-06	EX_thymd_e	-0.00726301100053206	0.1	thymd_e	import
1055	Marinobacter	oilspill	1e-06	EX_btoh_e	-32.7855813268701	0.1	btoh_e	import
1057	Marinobacter	oilspill	1e-06	EX_but_e	32.785581326870215	0.1	but_e	export
1061	Marinobacter	oilspill	1e-06	EX_nh4_e	172.34774452840566	0.1	nh4_e	export
1064	Marinobacter	oilspill	1e-06	EX_fe3_e	-0.011662184483842182	0.1	fe3_e	import
1071	Marinobacter	oilspill	1e-06	EX_zn2_e	-3.121257673280538e-05	0.1	zn2_e	import
1073	Marinobacter	oilspill	1e-06	EX_h2_e	-100.0	0.1	h2_e	import
1076	Marinobacter	oilspill	1e-06	EX_fe2_e	0.010332858231963787	0.1	fe2_e	export
1080	Marinobacter	oilspill	1e-06	EX_coa_e	-5.2722711529895605e-05	0.1	coa_e	import
1083	Marinobacter	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
1089	Marinobacter	oilspill	1e-06	EX_asp__L_e	-100.0	0.1	asp__L_e	import
1091	Marinobacter	oilspill	1e-06	EX_fald_e	-100.0	0.1	fald_e	import
1094	Marinobacter	oilspill	1e-06	EX_thm_e	-2.0411743733461662e-05	0.1	thm_e	import
1097	Marinobacter	oilspill	1e-06	EX_pi_e	-0.02375705766326064	0.1	pi_e	import
1098	Marinobacter	oilspill	1e-06	EX_for_e	0.00018370569358554535	0.1	for_e	export
1103	Marinobacter	oilspill	1e-06	EX_ser__L_e	67.1375503516739	0.1	ser__L_e	export
1105	Marinobacter	oilspill	1e-06	EX_citr__L_e	0.16874754734624275	0.1	citr__L_e	export
1108	Marinobacter	oilspill	1e-06	EX_mn2_e	-6.324894580700402e-05	0.1	mn2_e	import
1110	Marinobacter	oilspill	1e-06	EX_bz_e	-9.153248356597032e-06	0.1	bz_e	import
1112	Marinobacter	oilspill	1e-06	EX_arg__L_e	-0.027074576237396286	0.1	arg__L_e	import
1113	Marinobacter	oilspill	1e-06	EX_pyr_e	61.21574402271301	0.1	pyr_e	export
1125	Marinobacter	oilspill	1e-06	EX_gthox_e	86.29270592330656	0.1	gthox_e	export
1126	Marinobacter	oilspill	1e-06	EX_mg2_e	-0.0007940442907832454	0.1	mg2_e	import
1128	Marinobacter	oilspill	1e-06	EX_mal__L_e	-79.69701156596159	0.1	mal__L_e	import
1129	Marinobacter	oilspill	1e-06	EX_4abz_e	-6.123523121459584e-05	0.1	4abz_e	import
1130	Marinobacter	oilspill	1e-06	EX_val__L_e	-0.024665807412588947	0.1	val__L_e	import
1135	Marinobacter	oilspill	1e-06	EX_ser__D_e	-24.86244696250111	0.1	ser__D_e	import
1136	Marinobacter	oilspill	1e-06	EX_ac_e	5.898332051537295	0.1	ac_e	export
1137	Marinobacter	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
1146	Marinobacter	oilspill	1e-06	EX_asn__L_e	-0.0220643627105801	0.1	asn__L_e	import
1148	Marinobacter	oilspill	1e-06	EX_5dglcn_e	-100.0	0.1	5dglcn_e	import
1155	Marinobacter	oilspill	1e-06	EX_cgly_e	-72.58541184661311	0.1	cgly_e	import
1158	Marinobacter	oilspill	1e-06	EX_pac_e	28.990515619553662	0.1	pac_e	export
1161	Marinobacter	oilspill	1e-06	EX_man1p_e	-0.0663443150498324	0.1	man1p_e	import
1167	Marinobacter	oilspill	1e-06	EX_o2_e	-3.2221665973816016	0.1	o2_e	import
1169	Marinobacter	oilspill	1e-06	EX_etoh_e	5.134605405117554	0.1	etoh_e	export
1177	Marinobacter	oilspill	1e-06	EX_ura_e	-0.002443368103478897	0.1	ura_e	import
1178	Marinobacter	oilspill	1e-06	EX_k_e	-0.01786649997127654	0.1	k_e	import
1180	Marinobacter	oilspill	1e-06	EX_fum_e	201.29698599109193	0.1	fum_e	export
1189	Marinobacter	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
1191	Marinobacter	oilspill	1e-06	EX_his__L_e	-0.008671604382698206	0.1	his__L_e	import
1192	Marinobacter	oilspill	1e-06	EX_cu2_e	-6.489652389518596e-05	0.1	cu2_e	import
1194	Marinobacter	oilspill	1e-06	EX_pro__L_e	-0.020233713048886527	0.1	pro__L_e	import
1197	Marinobacter	oilspill	1e-06	EX_orn_e	-0.16874754734624275	0.1	orn_e	import
1204	Marinobacter	oilspill	1e-06	EX_h_e	183.22363998298533	0.1	h_e	export
1206	Marinobacter	oilspill	1e-06	EX_glyb_e	-0.014067261195805258	0.1	glyb_e	import
1207	Marinobacter	oilspill	1e-06	EX_tyr__L_e	-0.01262196328787013	0.1	tyr__L_e	import
1211	Marinobacter	oilspill	1e-06	EX_ade_e	-0.0023950389524998172	0.1	ade_e	import
1213	Marinobacter	oilspill	1e-06	EX_leu__L_e	-0.04123822113785207	0.1	leu__L_e	import
1214	Marinobacter	oilspill	1e-06	EX_ile__L_e	-0.026592840778903337	0.1	ile__L_e	import
1217	Marinobacter	oilspill	1e-06	EX_cobalt2_e	-9.153248356597032e-06	0.1	cobalt2_e	import
1218	Marinobacter	oilspill	1e-06	EX_ca2_e	-0.00047642657443702774	0.1	ca2_e	import
1224	Marinobacter	oilspill	1e-06	EX_ala__D_e	112.08303085457226	0.1	ala__D_e	export
1225	Marinobacter	oilspill	1e-06	EX_no3_e	-14.618148947743505	0.1	no3_e	import
1232	Marinobacter	oilspill	1e-06	EX_no2_e	14.618148947743505	0.1	no2_e	export
1234	Marinobacter	oilspill	1e-06	EX_cytd_e	-0.012220318752042658	0.1	cytd_e	import
1239	Marinobacter	oilspill	1e-06	EX_glcn_e	100.0	0.1	glcn_e	export
1247	Marinobacter	oilspill	1e-06	EX_icit_e	68.87234577980826	0.1	icit_e	export
1248	Marinobacter	oilspill	1e-06	EX_succ_e	-6.422750018315725	0.1	succ_e	import
1253	Marinobacter	oilspill	1e-06	EX_thr__L_e	-0.023220601036996413	0.1	thr__L_e	import
1258	Marinobacter	oilspill	1e-06	EX_h2s_e	-0.02247021774053337	0.1	h2s_e	import
1260	Marinobacter	oilspill	1e-06	EX_phe__L_e	-0.016957765479219233	0.1	phe__L_e	import
1266	Marinobacter	oilspill	1e-06	EX_glu__L_e	-100.0	0.1	glu__L_e	import
1268	Marinobacter	oilspill	1e-06	EX_thym_e	0.004838407056013239	0.1	thym_e	export
1279	Marinobacter	oilspill	1e-06	EX_cl_e	-0.00047642657443702774	0.1	cl_e	import
1284	Marinobacter	oilspill	1e-06	EX_co2_e	-100.0	0.1	co2_e	import
1293	Marinobacter	oilspill	1e-06	EX_akg_e	-41.51514748645957	0.1	akg_e	import
1294	Marinobacter	oilspill	1e-06	EX_h2o2_e	-86.29270592330658	0.1	h2o2_e	import
1297	Marinobacter	oilspill	1e-06	EX_meoh_e	100.02813452239161	0.1	meoh_e	export
1298	Marinobacter	oilspill	1e-06	EX_so4_e	-0.0003970679116349629	0.1	so4_e	import
1300	Oleibacter	oilspill	1e-06	EX_acald_e	-63.53488042278207	0.1	acald_e	import
1303	Oleibacter	oilspill	1e-06	EX_glyclt_e	0.000848297384777652	0.1	glyclt_e	export
1307	Oleibacter	oilspill	1e-06	EX_h2o_e	135.21900590597306	0.1	h2o_e	export
1312	Oleibacter	oilspill	1e-06	EX_nh4_e	16.788053296817232	0.1	nh4_e	export
1313	Oleibacter	oilspill	1e-06	EX_fe3_e	-0.007425455136285564	0.1	fe3_e	import
1316	Oleibacter	oilspill	1e-06	EX_zn2_e	-0.000324293058611147	0.1	zn2_e	import
1320	Oleibacter	oilspill	1e-06	EX_fe2_e	-0.00638600553793367	0.1	fe2_e	import
1322	Oleibacter	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
1325	Oleibacter	oilspill	1e-06	EX_asp__L_e	-7.873336976930659	0.1	asp__L_e	import
1327	Oleibacter	oilspill	1e-06	EX_pi_e	-0.9377803959799849	0.1	pi_e	import
1331	Oleibacter	oilspill	1e-06	EX_mn2_e	-0.0006571451715160492	0.1	mn2_e	import
1333	Oleibacter	oilspill	1e-06	EX_bz_e	-9.510060385764518e-05	0.1	bz_e	import
1334	Oleibacter	oilspill	1e-06	EX_pyr_e	98.06341758612962	0.1	pyr_e	export
1340	Oleibacter	oilspill	1e-06	EX_gthox_e	50.0	0.1	gthox_e	export
1341	Oleibacter	oilspill	1e-06	EX_mg2_e	-0.008249977370311967	0.1	mg2_e	import
1343	Oleibacter	oilspill	1e-06	EX_ac_e	-0.6186589082058163	0.1	ac_e	import
1345	Oleibacter	oilspill	1e-06	EX_asn__L_e	-0.2292447602305856	0.1	asn__L_e	import
1353	Oleibacter	oilspill	1e-06	EX_o2_e	-18.328874663361262	0.1	o2_e	import
1354	Oleibacter	oilspill	1e-06	EX_etoh_e	63.53488042278207	0.1	etoh_e	export
1355	Oleibacter	oilspill	1e-06	EX_ura_e	-0.314588041984166	0.1	ura_e	import
1356	Oleibacter	oilspill	1e-06	EX_k_e	-0.18562972136520273	0.1	k_e	import
1358	Oleibacter	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
1360	Oleibacter	oilspill	1e-06	EX_cu2_e	-0.0006742632116356617	0.1	cu2_e	import
1366	Oleibacter	oilspill	1e-06	EX_h_e	-100.0	0.1	h_e	import
1370	Oleibacter	oilspill	1e-06	EX_cobalt2_e	-9.510060385764518e-05	0.1	cobalt2_e	import
1371	Oleibacter	oilspill	1e-06	EX_ca2_e	-0.004949986422161601	0.1	ca2_e	import
1384	Oleibacter	oilspill	1e-06	EX_icit_e	-83.81116942293556	0.1	icit_e	import
1389	Oleibacter	oilspill	1e-06	EX_h2s_e	-0.23422137482138794	0.1	h2s_e	import
1392	Oleibacter	oilspill	1e-06	EX_glu__L_e	81.52453468910508	0.1	glu__L_e	export
1399	Oleibacter	oilspill	1e-06	EX_cl_e	-0.004949986422161601	0.1	cl_e	import
1400	Oleibacter	oilspill	1e-06	EX_pydxn_e	-0.00021207434623704557	0.1	pydxn_e	import
1401	Oleibacter	oilspill	1e-06	EX_co2_e	95.38438761481609	0.1	co2_e	export
1402	Oleibacter	oilspill	1e-06	EX_h2o2_e	-50.0	0.1	h2o2_e	import
1404	Oleibacter	oilspill	1e-06	EX_so4_e	-0.00412546418817783	0.1	so4_e	import
1406	Polaribacter	oilspill	1e-06	EX_acald_e	-27.602728550459233	0.1	acald_e	import
1412	Polaribacter	oilspill	1e-06	EX_glyclt_e	-0.0017544415428574212	0.1	glyclt_e	import
1417	Polaribacter	oilspill	1e-06	EX_glc__D_e	3.771201771441124	0.1	glc__D_e	export
1420	Polaribacter	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
1422	Polaribacter	oilspill	1e-06	EX_lys__L_e	-0.0710789424408631	0.1	lys__L_e	import
1426	Polaribacter	oilspill	1e-06	EX_thymd_e	-0.0054404769251448215	0.1	thymd_e	import
1431	Polaribacter	oilspill	1e-06	EX_nh4_e	48.430040190591285	0.1	nh4_e	export
1433	Polaribacter	oilspill	1e-06	EX_fe3_e	-0.0015248911568050971	0.1	fe3_e	import
1439	Polaribacter	oilspill	1e-06	EX_zn2_e	-7.063133448070857e-05	0.1	zn2_e	import
1442	Polaribacter	oilspill	1e-06	EX_fe2_e	-0.0014832580241309341	0.1	fe2_e	import
1446	Polaribacter	oilspill	1e-06	EX_gthrd_e	-100.0	0.1	gthrd_e	import
1451	Polaribacter	oilspill	1e-06	EX_asp__L_e	-0.18673785622115702	0.1	asp__L_e	import
1453	Polaribacter	oilspill	1e-06	EX_fald_e	-37.00806249041787	0.1	fald_e	import
1455	Polaribacter	oilspill	1e-06	EX_thm_e	-4.61899929291576e-05	0.1	thm_e	import
1458	Polaribacter	oilspill	1e-06	EX_pi_e	-0.20424945604281675	0.1	pi_e	import
1459	Polaribacter	oilspill	1e-06	EX_for_e	0.00027713995758793297	0.1	for_e	export
1463	Polaribacter	oilspill	1e-06	EX_ser__L_e	149.76572272398184	0.1	ser__L_e	export
1465	Polaribacter	oilspill	1e-06	EX_citr__L_e	-0.06307709577311016	0.1	citr__L_e	import
1468	Polaribacter	oilspill	1e-06	EX_mn2_e	-0.000143126839134311	0.1	mn2_e	import
1472	Polaribacter	oilspill	1e-06	EX_arg__L_e	-0.061267400848168826	0.1	arg__L_e	import
1473	Polaribacter	oilspill	1e-06	EX_pyr_e	13.200146299948756	0.1	pyr_e	export
1480	Polaribacter	oilspill	1e-06	EX_arab__L_e	1.6824138424481134	0.1	arab__L_e	export
1484	Polaribacter	oilspill	1e-06	EX_gthox_e	12.66874496029029	0.1	gthox_e	export
1485	Polaribacter	oilspill	1e-06	EX_mg2_e	-0.0017968528640323765	0.1	mg2_e	import
1489	Polaribacter	oilspill	1e-06	EX_val__L_e	-0.08764955062247282	0.1	val__L_e	import
1492	Polaribacter	oilspill	1e-06	EX_ser__D_e	-100.0	0.1	ser__D_e	import
1493	Polaribacter	oilspill	1e-06	EX_ac_e	-0.7254521580398432	0.1	ac_e	import
1494	Polaribacter	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
1498	Polaribacter	oilspill	1e-06	EX_met__L_e	-0.031879173193146926	0.1	met__L_e	import
1499	Polaribacter	oilspill	1e-06	EX_malt_e	1.8856008857205693	0.1	malt_e	export
1502	Polaribacter	oilspill	1e-06	EX_asn__L_e	-0.049929725318634155	0.1	asn__L_e	import
1506	Polaribacter	oilspill	1e-06	EX_cgly_e	74.66251007941935	0.1	cgly_e	export
1511	Polaribacter	oilspill	1e-06	EX_pnto__R_e	-0.00011930688756933705	0.1	pnto__R_e	import
1514	Polaribacter	oilspill	1e-06	EX_o2_e	-4.61899929291576e-05	0.1	o2_e	import
1516	Polaribacter	oilspill	1e-06	EX_abt__L_e	-1.6824138424481134	0.1	abt__L_e	import
1517	Polaribacter	oilspill	1e-06	EX_etoh_e	27.602728550459233	0.1	etoh_e	export
1523	Polaribacter	oilspill	1e-06	EX_k_e	-0.04043032865580083	0.1	k_e	import
1529	Polaribacter	oilspill	1e-06	EX_ala__L_e	100.71610981914182	0.1	ala__L_e	export
1531	Polaribacter	oilspill	1e-06	EX_cu2_e	-0.00014685516439541944	0.1	cu2_e	import
1532	Polaribacter	oilspill	1e-06	EX_pro__L_e	-0.04578712505576732	0.1	pro__L_e	import
1535	Polaribacter	oilspill	1e-06	EX_orn_e	0.06307709577311016	0.1	orn_e	export
1541	Polaribacter	oilspill	1e-06	EX_h_e	-36.376635306202616	0.1	h_e	import
1544	Polaribacter	oilspill	1e-06	EX_indole_e	-0.011773891337156783	0.1	indole_e	import
1547	Polaribacter	oilspill	1e-06	EX_leu__L_e	-0.09331849195220343	0.1	leu__L_e	import
1548	Polaribacter	oilspill	1e-06	EX_ile__L_e	-0.060177275588984	0.1	ile__L_e	import
1549	Polaribacter	oilspill	1e-06	EX_cobalt2_e	-2.071300135137286e-05	0.1	cobalt2_e	import
1550	Polaribacter	oilspill	1e-06	EX_ca2_e	-0.001078111718470609	0.1	ca2_e	import
1554	Polaribacter	oilspill	1e-06	EX_ala__D_e	-100.0	0.1	ala__D_e	import
1560	Polaribacter	oilspill	1e-06	EX_no2_e	-0.021760888828211478	0.1	no2_e	import
1578	Polaribacter	oilspill	1e-06	EX_fol_e	-0.00013856997890332418	0.1	fol_e	import
1580	Polaribacter	oilspill	1e-06	EX_h2s_e	-0.01908827349132025	0.1	h2s_e	import
1585	Polaribacter	oilspill	1e-06	EX_glu__L_e	74.53275969658473	0.1	glu__L_e	export
1588	Polaribacter	oilspill	1e-06	EX_dha_e	-14.778605128717572	0.1	dha_e	import
1592	Polaribacter	oilspill	1e-06	EX_cl_e	-0.0010781117184137656	0.1	cl_e	import
1596	Polaribacter	oilspill	1e-06	EX_co2_e	50.259755560752524	0.1	co2_e	export
1600	Polaribacter	oilspill	1e-06	EX_glycogen1500_e	-0.005028269028588185	0.1	glycogen1500_e	import
1604	Polaribacter	oilspill	1e-06	EX_h2o2_e	-12.668744960290297	0.1	h2o2_e	import
1606	Polaribacter	oilspill	1e-06	EX_meoh_e	37.00806249041787	0.1	meoh_e	export
1607	Polaribacter	oilspill	1e-06	EX_so4_e	-0.0008985299970163396	0.1	so4_e	import
1609	Pseudomonas	oilspill	1e-06	EX_acald_e	-24.130001633556333	0.1	acald_e	import
1616	Pseudomonas	oilspill	1e-06	EX_glyclt_e	7.276418750734592e-05	0.1	glyclt_e	export
1625	Pseudomonas	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
1626	Pseudomonas	oilspill	1e-06	EX_pacald_e	100.0	0.1	pacald_e	export
1628	Pseudomonas	oilspill	1e-06	EX_id3acald_e	-93.00352403558998	0.1	id3acald_e	import
1630	Pseudomonas	oilspill	1e-06	EX_lys__L_e	-0.03732411268310898	0.1	lys__L_e	import
1642	Pseudomonas	oilspill	1e-06	EX_thymd_e	0.05018113810899649	0.1	thymd_e	export
1646	Pseudomonas	oilspill	1e-06	EX_btoh_e	-43.97880908770867	0.1	btoh_e	import
1648	Pseudomonas	oilspill	1e-06	EX_but_e	43.97880908770867	0.1	but_e	export
1655	Pseudomonas	oilspill	1e-06	EX_fe3_e	-0.0008492418189410677	0.1	fe3_e	import
1666	Pseudomonas	oilspill	1e-06	EX_zn2_e	-3.708907021758501e-05	0.1	zn2_e	import
1668	Pseudomonas	oilspill	1e-06	EX_h2_e	300.0	0.1	h2_e	export
1671	Pseudomonas	oilspill	1e-06	EX_fe2_e	-0.0007303610161615363	0.1	fe2_e	import
1675	Pseudomonas	oilspill	1e-06	EX_coa_e	5.272271021020125e-05	0.1	coa_e	export
1679	Pseudomonas	oilspill	1e-06	EX_gthrd_e	243.90829145318662	0.1	gthrd_e	export
1685	Pseudomonas	oilspill	1e-06	EX_glyc_e	100.0	0.1	glyc_e	export
1686	Pseudomonas	oilspill	1e-06	EX_asp__L_e	104.05795349121871	0.1	asp__L_e	export
1689	Pseudomonas	oilspill	1e-06	EX_fald_e	100.0335017631387	0.1	fald_e	export
1690	Pseudomonas	oilspill	1e-06	EX_h2co3_e	4.2368100831396305	0.1	h2co3_e	export
1692	Pseudomonas	oilspill	1e-06	EX_thm_e	-2.4254729169115308e-05	0.1	thm_e	import
1696	Pseudomonas	oilspill	1e-06	EX_pi_e	-60.66370826695959	0.1	pi_e	import
1698	Pseudomonas	oilspill	1e-06	EX_for_e	-0.0008325096519001818	0.1	for_e	import
1702	Pseudomonas	oilspill	1e-06	EX_ser__L_e	-100.0	0.1	ser__L_e	import
1706	Pseudomonas	oilspill	1e-06	EX_mn2_e	-7.515703089211456e-05	0.1	mn2_e	import
1707	Pseudomonas	oilspill	1e-06	EX_gua_e	0.09516379239141365	0.1	gua_e	export
1708	Pseudomonas	oilspill	1e-06	EX_bz_e	-1.0876560168071592e-05	0.1	bz_e	import
1710	Pseudomonas	oilspill	1e-06	EX_arg__L_e	0.35262470850483396	0.1	arg__L_e	export
1711	Pseudomonas	oilspill	1e-06	EX_pyr_e	146.33046345735977	0.1	pyr_e	export
1713	Pseudomonas	oilspill	1e-06	EX_cys__L_e	0.020942761240553075	0.1	cys__L_e	export
1719	Pseudomonas	oilspill	1e-06	EX_arab__L_e	-1.6824138424481134	0.1	arab__L_e	import
1721	Pseudomonas	oilspill	1e-06	EX_man6p_e	160.57805022060325	0.1	man6p_e	export
1725	Pseudomonas	oilspill	1e-06	EX_gthox_e	-71.95414572659331	0.1	gthox_e	import
1726	Pseudomonas	oilspill	1e-06	EX_mg2_e	-0.000943541595717079	0.1	mg2_e	import
1728	Pseudomonas	oilspill	1e-06	EX_mal__L_e	-5.2023735272696285	0.1	mal__L_e	import
1730	Pseudomonas	oilspill	1e-06	EX_val__L_e	-0.04666259292707764	0.1	val__L_e	import
1734	Pseudomonas	oilspill	1e-06	EX_ser__D_e	149.6525610109616	0.1	ser__D_e	export
1735	Pseudomonas	oilspill	1e-06	EX_ac_e	17.992597677920685	0.1	ac_e	export
1736	Pseudomonas	oilspill	1e-06	EX_gly_e	-100.0	0.1	gly_e	import
1745	Pseudomonas	oilspill	1e-06	EX_2dhglcn_e	-100.0	0.1	2dhglcn_e	import
1751	Pseudomonas	oilspill	1e-06	EX_asn__L_e	0.5143007716811567	0.1	asn__L_e	export
1753	Pseudomonas	oilspill	1e-06	EX_5dglcn_e	199.97880681728986	0.1	5dglcn_e	export
1757	Pseudomonas	oilspill	1e-06	EX_hxan_e	53.669703702747256	0.1	hxan_e	export
1763	Pseudomonas	oilspill	1e-06	EX_cgly_e	-100.0	0.1	cgly_e	import
1766	Pseudomonas	oilspill	1e-06	EX_pac_e	-100.0	0.1	pac_e	import
1769	Pseudomonas	oilspill	1e-06	EX_man1p_e	-100.0	0.1	man1p_e	import
1770	Pseudomonas	oilspill	1e-06	EX_pnto__R_e	0.0005217516367110875	0.1	pnto__R_e	export
1775	Pseudomonas	oilspill	1e-06	EX_uri_e	-99.91008322006314	0.1	uri_e	import
1776	Pseudomonas	oilspill	1e-06	EX_o2_e	-0.01677513629852001	0.1	o2_e	import
1778	Pseudomonas	oilspill	1e-06	EX_abt__L_e	1.6824138424481134	0.1	abt__L_e	export
1779	Pseudomonas	oilspill	1e-06	EX_etoh_e	12.175345749496273	0.1	etoh_e	export
1787	Pseudomonas	oilspill	1e-06	EX_ura_e	100.3797396215054	0.1	ura_e	export
1788	Pseudomonas	oilspill	1e-06	EX_k_e	-0.021230284114314064	0.1	k_e	import
1790	Pseudomonas	oilspill	1e-06	EX_fum_e	-100.0	0.1	fum_e	import
1797	Pseudomonas	oilspill	1e-06	EX_trp__L_e	92.99734147248626	0.1	trp__L_e	export
1803	Pseudomonas	oilspill	1e-06	EX_ala__L_e	-100.0	0.1	ala__L_e	import
1807	Pseudomonas	oilspill	1e-06	EX_his__L_e	0.09331763067544685	0.1	his__L_e	export
1808	Pseudomonas	oilspill	1e-06	EX_uaagmda_e	-0.010876560181145578	0.1	uaagmda_e	import
1810	Pseudomonas	oilspill	1e-06	EX_cu2_e	-7.71148038471788e-05	0.1	cu2_e	import
1812	Pseudomonas	oilspill	1e-06	EX_pro__L_e	-0.02404318010835027	0.1	pro__L_e	import
1813	Pseudomonas	oilspill	1e-06	EX_lac__D_e	100.0	0.1	lac__D_e	export
1815	Pseudomonas	oilspill	1e-06	EX_orn_e	0.287571115070989	0.1	orn_e	export
1825	Pseudomonas	oilspill	1e-06	EX_h_e	-100.0	0.1	h_e	import
1826	Pseudomonas	oilspill	1e-06	EX_idon__L_e	0.02119318271013526	0.1	idon__L_e	export
1830	Pseudomonas	oilspill	1e-06	EX_glyb_e	-0.016750881569350895	0.1	glyb_e	import
1831	Pseudomonas	oilspill	1e-06	EX_tyr__L_e	-0.014998341427371997	0.1	tyr__L_e	import
1837	Pseudomonas	oilspill	1e-06	EX_ade_e	-100.0	0.1	ade_e	import
1842	Pseudomonas	oilspill	1e-06	EX_leu__L_e	-0.049002275349494084	0.1	leu__L_e	import
1843	Pseudomonas	oilspill	1e-06	EX_ile__L_e	-0.03159956152853738	0.1	ile__L_e	import
1846	Pseudomonas	oilspill	1e-06	EX_cobalt2_e	-1.0876560168071592e-05	0.1	cobalt2_e	import
1847	Pseudomonas	oilspill	1e-06	EX_ca2_e	-0.0005661249574586691	0.1	ca2_e	import
1849	Pseudomonas	oilspill	1e-06	EX_glyald_e	-100.0	0.1	glyald_e	import
1850	Pseudomonas	oilspill	1e-06	EX_adn_e	100.00001087656017	0.1	adn_e	export
1855	Pseudomonas	oilspill	1e-06	EX_ala__D_e	-52.42431544747248	0.1	ala__D_e	import
1856	Pseudomonas	oilspill	1e-06	EX_no3_e	-0.5435191388793907	0.1	no3_e	import
1867	Pseudomonas	oilspill	1e-06	EX_no2_e	0.5435191388793907	0.1	no2_e	export
1868	Pseudomonas	oilspill	1e-06	EX_ins_e	-53.669703702747256	0.1	ins_e	import
1870	Pseudomonas	oilspill	1e-06	EX_cytd_e	0.057267825741291745	0.1	cytd_e	export
1876	Pseudomonas	oilspill	1e-06	EX_glcn_e	-100.0	0.1	glcn_e	import
1885	Pseudomonas	oilspill	1e-06	EX_icit_e	-100.0	0.1	icit_e	import
1886	Pseudomonas	oilspill	1e-06	EX_succ_e	-1.0876560168071592e-05	0.1	succ_e	import
1890	Pseudomonas	oilspill	1e-06	EX_skm_e	-7.276418750734592e-05	0.1	skm_e	import
1893	Pseudomonas	oilspill	1e-06	EX_thr__L_e	-0.02759241922660749	0.1	thr__L_e	import
1899	Pseudomonas	oilspill	1e-06	EX_h2s_e	-0.047758891760622646	0.1	h2s_e	import
1901	Pseudomonas	oilspill	1e-06	EX_phe__L_e	-0.020150459219621553	0.1	phe__L_e	import
1908	Pseudomonas	oilspill	1e-06	EX_glu__L_e	-100.0	0.1	glu__L_e	import
1910	Pseudomonas	oilspill	1e-06	EX_thym_e	-0.05302709884597334	0.1	thym_e	import
1915	Pseudomonas	oilspill	1e-06	EX_dha_e	-32.350475808168056	0.1	dha_e	import
1918	Pseudomonas	oilspill	1e-06	EX_lac__L_e	-100.0	0.1	lac__L_e	import
1922	Pseudomonas	oilspill	1e-06	EX_cl_e	-0.0005661249574302474	0.1	cl_e	import
1927	Pseudomonas	oilspill	1e-06	EX_co2_e	58.37026929664387	0.1	co2_e	export
1938	Pseudomonas	oilspill	1e-06	EX_akg_e	99.27031390580078	0.1	akg_e	export
1939	Pseudomonas	oilspill	1e-06	EX_h2o2_e	71.95414572659331	0.1	h2o2_e	export
1941	Pseudomonas	oilspill	1e-06	EX_meoh_e	-100.0	0.1	meoh_e	import
1942	Pseudomonas	oilspill	1e-06	EX_so4_e	-0.0004718251806252738	0.1	so4_e	import
1945	Rhodococcus	oilspill	1e-06	EX_acald_e	198.36285307921014	0.1	acald_e	export
1959	Rhodococcus	oilspill	1e-06	EX_xtsn_e	-0.22073932045952915	0.1	xtsn_e	import
1961	Rhodococcus	oilspill	1e-06	EX_h2o_e	-100.0	0.1	h2o_e	import
1962	Rhodococcus	oilspill	1e-06	EX_pacald_e	-65.65579152367732	0.1	pacald_e	import
1964	Rhodococcus	oilspill	1e-06	EX_id3acald_e	99.99132577970056	0.1	id3acald_e	export
1966	Rhodococcus	oilspill	1e-06	EX_lys__L_e	-0.052366238801527874	0.1	lys__L_e	import
