	reaction	taxon	effector	direction	elasticity	type
3241	EX_pnto__R_m	medium	EX_mg2_m	forward	37.011858808254075	exchanges
3242	EX_pser__L_m	medium	EX_mg2_m	zero	0.0	exchanges
3243	EX_dextrin_m	medium	EX_mg2_m	zero	0.0	exchanges
3244	EX_gal1p_m	medium	EX_mg2_m	zero	0.0	exchanges
3245	EX_glcn__D_m	medium	EX_mg2_m	zero	0.0	exchanges
3246	EX_malthp_m	medium	EX_mg2_m	zero	0.0	exchanges
3247	EX_rnam_m	medium	EX_mg2_m	zero	0.0	exchanges
3248	EX_gm1lipa_m	medium	EX_mg2_m	zero	0.0	exchanges
3249	EX_murein5p5p_m	medium	EX_mg2_m	forward	-88.24748670344597	exchanges
3250	EX_murein5px4p_m	medium	EX_mg2_m	zero	0.0	exchanges
3251	EX_murein5px3p_m	medium	EX_mg2_m	zero	0.0	exchanges
3252	EX_murein5p5p5p_m	medium	EX_mg2_m	zero	0.0	exchanges
3253	EX_murein5px4px4p_m	medium	EX_mg2_m	zero	0.0	exchanges
3254	EX_uaagmda_m	medium	EX_mg2_m	zero	0.0	exchanges
3255	EX_2ddglcn_m	medium	EX_mg2_m	zero	0.0	exchanges
3256	EX_catechol_m	medium	EX_mg2_m	zero	0.0	exchanges
3257	EX_Lcyst_m	medium	EX_mg2_m	zero	0.0	exchanges
3258	EX_acgal1p_m	medium	EX_mg2_m	zero	0.0	exchanges
3259	EX_acgam1p_m	medium	EX_mg2_m	zero	0.0	exchanges
3260	EX_din_m	medium	EX_mg2_m	zero	0.0	exchanges
3261	EX_dimp_m	medium	EX_mg2_m	zero	0.0	exchanges
3262	EX_glcur1p_m	medium	EX_mg2_m	zero	0.0	exchanges
3263	EX_udpg_m	medium	EX_mg2_m	zero	0.0	exchanges
3264	EX_udpgal_m	medium	EX_mg2_m	zero	0.0	exchanges
3265	EX_uacgam_m	medium	EX_mg2_m	zero	0.0	exchanges
3266	EX_udpacgal_m	medium	EX_mg2_m	zero	0.0	exchanges
3267	EX_udpglcur_m	medium	EX_mg2_m	zero	0.0	exchanges
3268	EX_colipa_m	medium	EX_mg2_m	zero	0.0	exchanges
3269	EX_cellb_m	medium	EX_mg2_m	zero	0.0	exchanges
3270	EX_drib_m	medium	EX_mg2_m	zero	0.0	exchanges
3271	EX_feroxBfe_m	medium	EX_mg2_m	zero	0.0	exchanges
3272	EX_feroxB_m	medium	EX_mg2_m	zero	0.0	exchanges
3273	EX_gam_m	medium	EX_mg2_m	zero	0.0	exchanges
3274	EX_hco3_m	medium	EX_mg2_m	reverse	-153.9991512501861	exchanges
3275	EX_starch_m	medium	EX_mg2_m	zero	0.0	exchanges
3276	EX_malttr_m	medium	EX_mg2_m	zero	0.0	exchanges
3277	EX_amylose300_m	medium	EX_mg2_m	zero	0.0	exchanges
3278	EX_15dap_m	medium	EX_mg2_m	zero	0.0	exchanges
3279	EX_cell4_m	medium	EX_mg2_m	zero	0.0	exchanges
3280	EX_cell500_m	medium	EX_mg2_m	zero	0.0	exchanges
3281	EX_glucan1500_m	medium	EX_mg2_m	zero	0.0	exchanges
3282	EX_glucan6_m	medium	EX_mg2_m	zero	0.0	exchanges
3283	EX_glucan4_m	medium	EX_mg2_m	zero	0.0	exchanges
3284	EX_glycogen1500_m	medium	EX_mg2_m	reverse	0.0	exchanges
3285	EX_idon__L_m	medium	EX_mg2_m	zero	0.0	exchanges
3286	EX_lmn2_m	medium	EX_mg2_m	zero	0.0	exchanges
3287	EX_lmn30_m	medium	EX_mg2_m	zero	0.0	exchanges
3288	EX_xylan12_m	medium	EX_mg2_m	zero	0.0	exchanges
3289	EX_xylan4_m	medium	EX_mg2_m	zero	0.0	exchanges
3290	EX_xylan8_m	medium	EX_mg2_m	zero	0.0	exchanges
3291	EX_acolipa_m	medium	EX_mg2_m	zero	0.0	exchanges
3292	EX_cell6_m	medium	EX_mg2_m	zero	0.0	exchanges
3293	EX_feroxEfe_m	medium	EX_mg2_m	zero	0.0	exchanges
3294	EX_feroxE_m	medium	EX_mg2_m	zero	0.0	exchanges
3295	EX_galt_m	medium	EX_mg2_m	zero	0.0	exchanges
3296	EX_arbtn_m	medium	EX_mg2_m	zero	0.0	exchanges
3297	EX_arbtn_fe3_m	medium	EX_mg2_m	zero	0.0	exchanges
3298	EX_madg_m	medium	EX_mg2_m	zero	0.0	exchanges
3299	EX_mbdg_m	medium	EX_mg2_m	zero	0.0	exchanges
3300	EX_fer_m	medium	EX_mg2_m	zero	0.0	exchanges
3301	EX_Larab_m	medium	EX_mg2_m	zero	0.0	exchanges
3302	EX_xyl3_m	medium	EX_mg2_m	zero	0.0	exchanges
3303	EX_xylb_m	medium	EX_mg2_m	zero	0.0	exchanges
3304	EX_galctn__D_m	medium	EX_mg2_m	zero	0.0	exchanges
3305	EX_o16a4colipa_m	medium	EX_mg2_m	forward	29.017647357335203	exchanges
3306	EX_manttr_m	medium	EX_mg2_m	zero	0.0	exchanges
3307	EX_fe3hox_m	medium	EX_mg2_m	zero	0.0	exchanges
3308	EX_fe3hox_un_m	medium	EX_mg2_m	zero	0.0	exchanges
3309	EX_fruur_m	medium	EX_mg2_m	zero	0.0	exchanges
3310	EX_galctn__L_m	medium	EX_mg2_m	zero	0.0	exchanges
3311	EX_galman4_m	medium	EX_mg2_m	zero	0.0	exchanges
3312	EX_galman600_m	medium	EX_mg2_m	zero	0.0	exchanges
3313	EX_galman6_m	medium	EX_mg2_m	zero	0.0	exchanges
3314	EX_lyx__L_m	medium	EX_mg2_m	zero	0.0	exchanges
3315	EX_pser__D_m	medium	EX_mg2_m	zero	0.0	exchanges
3316	EX_rmn_m	medium	EX_mg2_m	zero	0.0	exchanges
3317	EX_pdima_m	medium	EX_mg2_m	zero	0.0	exchanges
3318	EX_citr__L_m	medium	EX_mg2_m	zero	0.0	exchanges
3319	EX_feoxam_m	medium	EX_mg2_m	zero	0.0	exchanges
3320	EX_feoxam_un_m	medium	EX_mg2_m	zero	0.0	exchanges
3321	EX_h2co3_m	medium	EX_mg2_m	forward	-1.49333835457095	exchanges
3322	EX_salchs2fe_m	medium	EX_mg2_m	zero	0.0	exchanges
3323	EX_salchsx_m	medium	EX_mg2_m	zero	0.0	exchanges
3324	EX_acmum_m	medium	EX_mg2_m	zero	0.0	exchanges
3325	EX_glu__D_m	medium	EX_mg2_m	zero	0.0	exchanges
3326	EX_pheme_m	medium	EX_mg2_m	zero	0.0	exchanges
3327	EX_ppal_m	medium	EX_mg2_m	zero	0.0	exchanges
3328	EX_gm2lipa_m	medium	EX_mg2_m	forward	-0.8512918021234483	exchanges
3329	EX_maltttr_m	medium	EX_mg2_m	zero	0.0	exchanges
3330	EX_araban__L_m	medium	EX_mg2_m	zero	0.0	exchanges
3331	EX_acgam_m	medium	EX_mg2_m	zero	0.0	exchanges
3332	EX_cpgn_m	medium	EX_mg2_m	zero	0.0	exchanges
3333	EX_cpgn_un_m	medium	EX_mg2_m	zero	0.0	exchanges
3334	EX_tton_m	medium	EX_mg2_m	zero	0.0	exchanges
3335	EX_2obut_m	medium	EX_mg2_m	zero	0.0	exchanges
3336	EX_malthx_m	medium	EX_mg2_m	zero	0.0	exchanges
3337	EX_maltpt_m	medium	EX_mg2_m	zero	0.0	exchanges
3338	EX_pullulan1200_m	medium	EX_mg2_m	zero	0.0	exchanges
3339	EX_tag__D_m	medium	EX_mg2_m	zero	0.0	exchanges
3340	EX_2pg_m	medium	EX_mg2_m	zero	0.0	exchanges
3341	EX_3pg_m	medium	EX_mg2_m	zero	0.0	exchanges
3342	EX_fe3dhbzs_m	medium	EX_mg2_m	zero	0.0	exchanges
3343	EX_fe3dcit_m	medium	EX_mg2_m	zero	0.0	exchanges
3344	EX_manglyc_m	medium	EX_mg2_m	zero	0.0	exchanges
3345	EX_26dap__M_m	medium	EX_mg2_m	zero	0.0	exchanges
3346	EX_chor_m	medium	EX_mg2_m	zero	0.0	exchanges
3347	EX_coa_m	medium	EX_mg2_m	zero	0.0	exchanges
3348	EX_f6p_m	medium	EX_mg2_m	zero	0.0	exchanges
3349	EX_pep_m	medium	EX_mg2_m	zero	0.0	exchanges
3350	EX_starch1200_m	medium	EX_mg2_m	zero	0.0	exchanges
3351	EX_fe3dhbzs3_m	medium	EX_mg2_m	zero	0.0	exchanges
3352	EX_colipap_m	medium	EX_mg2_m	zero	0.0	exchanges
3353	EX_glycogen_m	medium	EX_mg2_m	zero	0.0	exchanges
3354	EX_ascb__L_m	medium	EX_mg2_m	zero	0.0	exchanges
3355	EX_srb__L_m	medium	EX_mg2_m	zero	0.0	exchanges
3356	EX_eca4colipa_m	medium	EX_mg2_m	zero	0.0	exchanges
3357	EX_r5p_m	medium	EX_mg2_m	zero	0.0	exchanges
3358	EX_gam6p_m	medium	EX_mg2_m	zero	0.0	exchanges
3359	EX_co_m	medium	EX_mg2_m	zero	0.0	exchanges
3360	EX_orn__L_m	medium	EX_mg2_m	zero	0.0	exchanges
3361	EX_murein4px4p_m	medium	EX_mg2_m	zero	0.0	exchanges
3362	EX_murein4px4px4p_m	medium	EX_mg2_m	zero	0.0	exchanges
3363	EX_murein5p4p_m	medium	EX_mg2_m	zero	0.0	exchanges
3364	EX_murein4p4p_m	medium	EX_mg2_m	forward	78.59988458009019	exchanges
3365	EX_murein4p3p_m	medium	EX_mg2_m	zero	0.0	exchanges
3366	EX_murein5p3p_m	medium	EX_mg2_m	zero	0.0	exchanges
3367	EX_guln__L_m	medium	EX_mg2_m	zero	0.0	exchanges
3368	EX_glc__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3369	EX_h2o_m	medium	EX_mn2_m	reverse	0.0	exchanges
3370	EX_14glucan_m	medium	EX_mn2_m	zero	0.0	exchanges
3371	EX_h_m	medium	EX_mn2_m	reverse	0.0	exchanges
3372	EX_2pglyc_m	medium	EX_mn2_m	zero	0.0	exchanges
3373	EX_34dhbz_m	medium	EX_mn2_m	zero	0.0	exchanges
3374	EX_34dhcinm_m	medium	EX_mn2_m	zero	0.0	exchanges
3375	EX_leu__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3376	EX_3hoxpac_m	medium	EX_mn2_m	zero	0.0	exchanges
3377	EX_3hpp_m	medium	EX_mn2_m	zero	0.0	exchanges
3378	EX_3oxoadp_m	medium	EX_mn2_m	zero	0.0	exchanges
3379	EX_4hbz_m	medium	EX_mn2_m	zero	0.0	exchanges
3380	EX_4hoxpacd_m	medium	EX_mn2_m	zero	0.0	exchanges
3381	EX_ala__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3382	EX_4hthr_m	medium	EX_mn2_m	zero	0.0	exchanges
3383	EX_cl_m	medium	EX_mn2_m	reverse	0.00014973245148652836	exchanges
3384	EX_arab__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3385	EX_abt__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3386	EX_4abut_m	medium	EX_mn2_m	zero	0.0	exchanges
3387	EX_acac_m	medium	EX_mn2_m	zero	0.0	exchanges
3388	EX_acald_m	medium	EX_mn2_m	zero	0.0	exchanges
3389	EX_ac_m	medium	EX_mn2_m	zero	0.0	exchanges
3390	EX_chol_m	medium	EX_mn2_m	zero	0.0	exchanges
3391	EX_acnam_m	medium	EX_mn2_m	zero	0.0	exchanges
3392	EX_acon_m	medium	EX_mn2_m	zero	0.0	exchanges
3393	EX_pi_m	medium	EX_mn2_m	reverse	-7.168791392910275	exchanges
3394	EX_acser_m	medium	EX_mn2_m	zero	0.0	exchanges
3395	EX_adn_m	medium	EX_mn2_m	zero	0.0	exchanges
3396	EX_ins_m	medium	EX_mn2_m	zero	0.0	exchanges
3397	EX_nh4_m	medium	EX_mn2_m	forward	17.753987335680627	exchanges
3398	EX_ade_m	medium	EX_mn2_m	zero	0.0	exchanges
3399	EX_agm_m	medium	EX_mn2_m	zero	0.0	exchanges
3400	EX_akg_m	medium	EX_mn2_m	zero	0.0	exchanges
3401	EX_mal__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3402	EX_alaala_m	medium	EX_mn2_m	zero	0.0	exchanges
3403	EX_asn__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3404	EX_cys__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3405	EX_ala__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3406	EX_gln__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3407	EX_gly_m	medium	EX_mn2_m	zero	0.0	exchanges
3408	EX_ser__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3409	EX_thr__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3410	EX_arg__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3411	EX_alltn_m	medium	EX_mn2_m	zero	0.0	exchanges
3412	EX_amp_m	medium	EX_mn2_m	zero	0.0	exchanges
3413	EX_malt_m	medium	EX_mn2_m	zero	0.0	exchanges
3414	EX_anhgm_m	medium	EX_mn2_m	zero	0.0	exchanges
3415	EX_arab__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3416	EX_fe3_m	medium	EX_mn2_m	reverse	21.856398782660833	exchanges
3417	EX_lys__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3418	EX_orn_m	medium	EX_mn2_m	zero	0.0	exchanges
3419	EX_asp__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3420	EX_phe__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3421	EX_aso3_m	medium	EX_mn2_m	zero	0.0	exchanges
3422	EX_aso4_m	medium	EX_mn2_m	zero	0.0	exchanges
3423	EX_k_m	medium	EX_mn2_m	reverse	0.00014984808681006712	exchanges
3424	EX_pro__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3425	EX_ala_B_m	medium	EX_mn2_m	zero	0.0	exchanges
3426	EX_meoh_m	medium	EX_mn2_m	zero	0.0	exchanges
3427	EX_btd_RR_m	medium	EX_mn2_m	zero	0.0	exchanges
3428	EX_btoh_m	medium	EX_mn2_m	zero	0.0	exchanges
3429	EX_butso3_m	medium	EX_mn2_m	zero	0.0	exchanges
3430	EX_but_m	medium	EX_mn2_m	zero	0.0	exchanges
3431	EX_bz_m	medium	EX_mn2_m	zero	0.0	exchanges
3432	EX_ca2_m	medium	EX_mn2_m	reverse	0.00014973255007433295	exchanges
3433	EX_chols_m	medium	EX_mn2_m	zero	0.0	exchanges
3434	EX_chtbs_m	medium	EX_mn2_m	zero	0.0	exchanges
3435	EX_cit_m	medium	EX_mn2_m	zero	0.0	exchanges
3436	EX_mg2_m	medium	EX_mn2_m	reverse	0.0001497799135741218	exchanges
3437	EX_mn2_m	medium	EX_mn2_m	reverse	0.00014896111050433092	exchanges
3438	EX_cobalt2_m	medium	EX_mn2_m	reverse	0.00014389793577151977	exchanges
3439	EX_zn2_m	medium	EX_mn2_m	reverse	0.00014805765225389678	exchanges
3440	EX_succ_m	medium	EX_mn2_m	zero	0.0	exchanges
3441	EX_for_m	medium	EX_mn2_m	zero	0.0	exchanges
3442	EX_lipa_cold_m	medium	EX_mn2_m	zero	0.0	exchanges
3443	EX_oxa_m	medium	EX_mn2_m	zero	0.0	exchanges
3444	EX_cmp_m	medium	EX_mn2_m	zero	0.0	exchanges
3445	EX_co2_m	medium	EX_mn2_m	reverse	-2.726653296251973	exchanges
3446	EX_confrl_m	medium	EX_mn2_m	zero	0.0	exchanges
3447	EX_4crsol_m	medium	EX_mn2_m	zero	0.0	exchanges
3448	EX_crn_m	medium	EX_mn2_m	zero	0.0	exchanges
3449	EX_csn_m	medium	EX_mn2_m	zero	0.0	exchanges
3450	EX_cu2_m	medium	EX_mn2_m	reverse	0.00014898487016523632	exchanges
3451	EX_cynt_m	medium	EX_mn2_m	zero	0.0	exchanges
3452	EX_o2_m	medium	EX_mn2_m	reverse	0.0	exchanges
3453	EX_glu__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3454	EX_cytd_m	medium	EX_mn2_m	zero	0.0	exchanges
3455	EX_diact_m	medium	EX_mn2_m	zero	0.0	exchanges
3456	EX_dad_2_m	medium	EX_mn2_m	zero	0.0	exchanges
3457	EX_damp_m	medium	EX_mn2_m	zero	0.0	exchanges
3458	EX_dca_m	medium	EX_mn2_m	zero	0.0	exchanges
3459	EX_dcmp_m	medium	EX_mn2_m	zero	0.0	exchanges
3460	EX_dcyt_m	medium	EX_mn2_m	zero	0.0	exchanges
3461	EX_dgmp_m	medium	EX_mn2_m	zero	0.0	exchanges
3462	EX_dgsn_m	medium	EX_mn2_m	zero	0.0	exchanges
3463	EX_lac__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3464	EX_dms_m	medium	EX_mn2_m	zero	0.0	exchanges
3465	EX_dmso_m	medium	EX_mn2_m	zero	0.0	exchanges
3466	EX_ser__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3467	EX_dtmp_m	medium	EX_mn2_m	zero	0.0	exchanges
3468	EX_enlipa_m	medium	EX_mn2_m	zero	0.0	exchanges
3469	EX_galur_m	medium	EX_mn2_m	zero	0.0	exchanges
3470	EX_etha_m	medium	EX_mn2_m	zero	0.0	exchanges
3471	EX_ethso3_m	medium	EX_mn2_m	zero	0.0	exchanges
3472	EX_etoh_m	medium	EX_mn2_m	zero	0.0	exchanges
3473	EX_h2_m	medium	EX_mn2_m	zero	0.0	exchanges
3474	EX_fald_m	medium	EX_mn2_m	zero	0.0	exchanges
3475	EX_fe2_m	medium	EX_mn2_m	forward	21.914699634854166	exchanges
3476	EX_enter_m	medium	EX_mn2_m	zero	0.0	exchanges
3477	EX_frmd_m	medium	EX_mn2_m	zero	0.0	exchanges
3478	EX_fru_m	medium	EX_mn2_m	zero	0.0	exchanges
3479	EX_fum_m	medium	EX_mn2_m	zero	0.0	exchanges
3480	EX_g3pc_m	medium	EX_mn2_m	zero	0.0	exchanges
3481	EX_g3pe_m	medium	EX_mn2_m	zero	0.0	exchanges
3482	EX_g3pg_m	medium	EX_mn2_m	forward	-124.31296415154303	exchanges
3483	EX_g3pi_m	medium	EX_mn2_m	zero	0.0	exchanges
3484	EX_g3ps_m	medium	EX_mn2_m	zero	0.0	exchanges
3485	EX_galct__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3486	EX_gthrd_m	medium	EX_mn2_m	zero	0.0	exchanges
3487	EX_glcn_m	medium	EX_mn2_m	zero	0.0	exchanges
3488	EX_glcr_m	medium	EX_mn2_m	zero	0.0	exchanges
3489	EX_glcur_m	medium	EX_mn2_m	zero	0.0	exchanges
3490	EX_glyc3p_m	medium	EX_mn2_m	zero	0.0	exchanges
3491	EX_glyb_m	medium	EX_mn2_m	reverse	-3.0891303171786455	exchanges
3492	EX_glyc2p_m	medium	EX_mn2_m	zero	0.0	exchanges
3493	EX_glyc__R_m	medium	EX_mn2_m	zero	0.0	exchanges
3494	EX_glyclt_m	medium	EX_mn2_m	zero	0.0	exchanges
3495	EX_glyc_m	medium	EX_mn2_m	zero	0.0	exchanges
3496	EX_gmp_m	medium	EX_mn2_m	zero	0.0	exchanges
3497	EX_gsn_m	medium	EX_mn2_m	zero	0.0	exchanges
3498	EX_gthox_m	medium	EX_mn2_m	zero	0.0	exchanges
3499	EX_h2o2_m	medium	EX_mn2_m	zero	0.0	exchanges
3500	EX_gua_m	medium	EX_mn2_m	zero	0.0	exchanges
3501	EX_h2s_m	medium	EX_mn2_m	zero	0.0	exchanges
3502	EX_3hcinnm_m	medium	EX_mn2_m	zero	0.0	exchanges
3503	EX_hexs_m	medium	EX_mn2_m	zero	0.0	exchanges
3504	EX_his__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3505	EX_hom__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3506	EX_4hphac_m	medium	EX_mn2_m	zero	0.0	exchanges
3507	EX_3hpppn_m	medium	EX_mn2_m	zero	0.0	exchanges
3508	EX_hxan_m	medium	EX_mn2_m	zero	0.0	exchanges
3509	EX_hxa_m	medium	EX_mn2_m	forward	114.39823987420013	exchanges
3510	EX_taur_m	medium	EX_mn2_m	zero	0.0	exchanges
3511	EX_ibt_m	medium	EX_mn2_m	zero	0.0	exchanges
3512	EX_icit_m	medium	EX_mn2_m	zero	0.0	exchanges
3513	EX_ile__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3514	EX_imp_m	medium	EX_mn2_m	zero	0.0	exchanges
3515	EX_indole_m	medium	EX_mn2_m	zero	0.0	exchanges
3516	EX_inost_m	medium	EX_mn2_m	zero	0.0	exchanges
3517	EX_isetac_m	medium	EX_mn2_m	zero	0.0	exchanges
3518	EX_kdo2lipid4_m	medium	EX_mn2_m	zero	0.0	exchanges
3519	EX_lcts_m	medium	EX_mn2_m	zero	0.0	exchanges
3520	EX_LalaDglu_m	medium	EX_mn2_m	zero	0.0	exchanges
3521	EX_LalaLglu_m	medium	EX_mn2_m	zero	0.0	exchanges
3522	EX_lac__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3523	EX_mal__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3524	EX_melib_m	medium	EX_mn2_m	zero	0.0	exchanges
3525	EX_met__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3526	EX_mmet_m	medium	EX_mn2_m	zero	0.0	exchanges
3527	EX_mobd_m	medium	EX_mn2_m	zero	0.0	exchanges
3528	EX_mso3_m	medium	EX_mn2_m	zero	0.0	exchanges
3529	EX_n2o_m	medium	EX_mn2_m	zero	0.0	exchanges
3530	EX_nac_m	medium	EX_mn2_m	zero	0.0	exchanges
3531	EX_nmn_m	medium	EX_mn2_m	zero	0.0	exchanges
3532	EX_no2_m	medium	EX_mn2_m	forward	-15.021045660539253	exchanges
3533	EX_ump_m	medium	EX_mn2_m	zero	0.0	exchanges
3534	EX_no3_m	medium	EX_mn2_m	reverse	0.0	exchanges
3535	EX_no_m	medium	EX_mn2_m	zero	0.0	exchanges
3536	EX_uri_m	medium	EX_mn2_m	zero	0.0	exchanges
3537	EX_oaa_m	medium	EX_mn2_m	zero	0.0	exchanges
3538	EX_octa_m	medium	EX_mn2_m	zero	0.0	exchanges
3539	EX_orot_m	medium	EX_mn2_m	zero	0.0	exchanges
3540	EX_pacald_m	medium	EX_mn2_m	zero	0.0	exchanges
3541	EX_pac_m	medium	EX_mn2_m	zero	0.0	exchanges
3542	EX_ppa_m	medium	EX_mn2_m	zero	0.0	exchanges
3543	EX_ppoh_m	medium	EX_mn2_m	zero	0.0	exchanges
3544	EX_pppn_m	medium	EX_mn2_m	zero	0.0	exchanges
3545	EX_progly_m	medium	EX_mn2_m	zero	0.0	exchanges
3546	EX_ptrc_m	medium	EX_mn2_m	zero	0.0	exchanges
3547	EX_pydam_m	medium	EX_mn2_m	zero	0.0	exchanges
3548	EX_pydxn_m	medium	EX_mn2_m	zero	0.0	exchanges
3549	EX_pyr_m	medium	EX_mn2_m	zero	0.0	exchanges
3550	EX_quin_m	medium	EX_mn2_m	zero	0.0	exchanges
3551	EX_so4_m	medium	EX_mn2_m	reverse	20.601233587951402	exchanges
3552	EX_urate_m	medium	EX_mn2_m	zero	0.0	exchanges
3553	EX_trp__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3554	EX_tyr__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3555	EX_val__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3556	EX_spmd_m	medium	EX_mn2_m	zero	0.0	exchanges
3557	EX_urea_m	medium	EX_mn2_m	forward	127.67382285911754	exchanges
3558	EX_rib__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3559	EX_salchs4_m	medium	EX_mn2_m	zero	0.0	exchanges
3560	EX_skm_m	medium	EX_mn2_m	zero	0.0	exchanges
3561	EX_so3_m	medium	EX_mn2_m	zero	0.0	exchanges
3562	EX_s_m	medium	EX_mn2_m	forward	69.95871606366265	exchanges
3563	EX_sucr_m	medium	EX_mn2_m	zero	0.0	exchanges
3564	EX_sulfac_m	medium	EX_mn2_m	zero	0.0	exchanges
3565	EX_T4hcinnm_m	medium	EX_mn2_m	zero	0.0	exchanges
3566	EX_tartr__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3567	EX_tet_m	medium	EX_mn2_m	zero	0.0	exchanges
3568	EX_thm_m	medium	EX_mn2_m	reverse	1.779313486783174	exchanges
3569	EX_thymd_m	medium	EX_mn2_m	zero	0.0	exchanges
3570	EX_tma_m	medium	EX_mn2_m	zero	0.0	exchanges
3571	EX_tmao_m	medium	EX_mn2_m	zero	0.0	exchanges
3572	EX_tol_m	medium	EX_mn2_m	reverse	4.133878840253856	exchanges
3573	EX_tre_m	medium	EX_mn2_m	zero	0.0	exchanges
3574	EX_tsul_m	medium	EX_mn2_m	zero	0.0	exchanges
3575	EX_tym_m	medium	EX_mn2_m	zero	0.0	exchanges
3576	EX_ura_m	medium	EX_mn2_m	zero	0.0	exchanges
3577	EX_vanln_m	medium	EX_mn2_m	zero	0.0	exchanges
3578	EX_vanlt_m	medium	EX_mn2_m	zero	0.0	exchanges
3579	EX_xan_m	medium	EX_mn2_m	zero	0.0	exchanges
3580	EX_xmp_m	medium	EX_mn2_m	zero	0.0	exchanges
3581	EX_xtsn_m	medium	EX_mn2_m	zero	0.0	exchanges
3582	EX_2dhglcn_m	medium	EX_mn2_m	zero	0.0	exchanges
3583	EX_34dhpac_m	medium	EX_mn2_m	zero	0.0	exchanges
3584	EX_LalaDgluMdap_m	medium	EX_mn2_m	zero	0.0	exchanges
3585	EX_LalaDgluMdapDala_m	medium	EX_mn2_m	zero	0.0	exchanges
3586	EX_5dglcn_m	medium	EX_mn2_m	zero	0.0	exchanges
3587	EX_buts_m	medium	EX_mn2_m	zero	0.0	exchanges
3588	EX_bzalc_m	medium	EX_mn2_m	zero	0.0	exchanges
3589	EX_cu_m	medium	EX_mn2_m	zero	0.0	exchanges
3590	EX_dha_m	medium	EX_mn2_m	zero	0.0	exchanges
3591	EX_dopa_m	medium	EX_mn2_m	zero	0.0	exchanges
3592	EX_eths_m	medium	EX_mn2_m	zero	0.0	exchanges
3593	EX_feenter_m	medium	EX_mn2_m	zero	0.0	exchanges
3594	EX_gal_m	medium	EX_mn2_m	zero	0.0	exchanges
3595	EX_gal_bD_m	medium	EX_mn2_m	zero	0.0	exchanges
3596	EX_istnt_m	medium	EX_mn2_m	zero	0.0	exchanges
3597	EX_lipa_m	medium	EX_mn2_m	zero	0.0	exchanges
3598	EX_man_m	medium	EX_mn2_m	zero	0.0	exchanges
3599	EX_metox_m	medium	EX_mn2_m	zero	0.0	exchanges
3600	EX_metox__R_m	medium	EX_mn2_m	zero	0.0	exchanges
3601	EX_m_xyl_m	medium	EX_mn2_m	zero	0.0	exchanges
3602	EX_udcpo5_m	medium	EX_mn2_m	zero	0.0	exchanges
3603	EX_p_xyl_m	medium	EX_mn2_m	zero	0.0	exchanges
3604	EX_sbt__D_m	medium	EX_mn2_m	zero	0.0	exchanges
3605	EX_sula_m	medium	EX_mn2_m	zero	0.0	exchanges
3606	EX_xylu__L_m	medium	EX_mn2_m	zero	0.0	exchanges
3607	EX_4abz_m	medium	EX_mn2_m	zero	0.0	exchanges
3608	EX_4hbald_m	medium	EX_mn2_m	zero	0.0	exchanges
3609	EX_ddca_m	medium	EX_mn2_m	zero	0.0	exchanges
3610	EX_hdca_m	medium	EX_mn2_m	zero	0.0	exchanges
3611	EX_hdcea_m	medium	EX_mn2_m	zero	0.0	exchanges
3612	EX_ocdca_m	medium	EX_mn2_m	zero	0.0	exchanges
3613	EX_ocdcea_m	medium	EX_mn2_m	zero	0.0	exchanges
3614	EX_ttdca_m	medium	EX_mn2_m	zero	0.0	exchanges
3615	EX_glyald_m	medium	EX_mn2_m	zero	0.0	exchanges
3616	EX_man6p_m	medium	EX_mn2_m	zero	0.0	exchanges
3617	EX_ttdcea_m	medium	EX_mn2_m	zero	0.0	exchanges
